incident_id,call_date,description,location,district,department
2025-00356988,2025-09-29 13:46:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00356979,2025-09-29 13:38:00,Suspicious person,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00356985,2025-09-29 13:37:00,Non-emergency assistance,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00356980,2025-09-29 13:36:00,Trespasser,1700 BLOCK S ORANGE AVE,I4,OPD
2025-00356981,2025-09-29 13:34:00,Battery,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00356977,2025-09-29 13:34:00,Accident (general disturbance),5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00356962,2025-09-29 13:33:00,Check the well being of,9200 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00356890,2025-09-29 13:32:00,Accident (minor),5500 BLOCK W OAK RIDGE RD,E8,OPD
2025-00356978,2025-09-29 13:31:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00356942,2025-09-29 13:26:00,Accident with road blockage,EDGEWATER DR / EAGLE WAY,C2,OPD
2025-00356972,2025-09-29 13:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00357017,2025-09-29 14:30:00,Abandoned vehicle,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00357027,2025-09-29 14:27:00,Attempted suicide,Restricted Address,D3,OPD
2025-00357022,2025-09-29 14:24:00,Theft,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00357023,2025-09-29 14:20:00,General investigation,800 BLOCK E ROBINSON ST,C5,OPD
2025-00357050,2025-09-29 14:55:00,Battery - fight in progress,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00356998,2025-09-29 14:44:00,Unknown trouble,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00356943,2025-09-29 14:43:00,Vandalism/criminal mischief,1400 BLOCK MERCY DR,B3,OPD
2025-00357021,2025-09-29 14:42:00,Obscene/harassing phone calls,1900 BLOCK VALENCIA RD,C5,OPD
2025-00357025,2025-09-29 14:42:00,Accident (minor),E KALEY ST / S FERN CREEK AVE,I5,OPD
2025-00357026,2025-09-29 14:41:00,Vandalism/criminal mischief,600 BLOCK W COLONIAL DR,C3,OPD
2025-00357029,2025-09-29 14:40:00,Unknown trouble,3000 BLOCK HARRISON AVE,C2,OPD
2025-00357037,2025-09-29 14:40:00,House/business check,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00357074,2025-09-29 15:23:00,Accident (minor),S KIRKMAN RD / OLD WINTER GARDEN RD,,OPD
2025-00357083,2025-09-29 15:22:00,Trespasser,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00357090,2025-09-29 15:22:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00357060,2025-09-29 15:21:00,Hit and run (minor),5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00357084,2025-09-29 15:17:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00357071,2025-09-29 15:14:00,Suspicious vehicle,5100 BLOCK CURRY FORD RD,I2,OPD
2025-00357078,2025-09-29 15:13:00,House/business check,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00357080,2025-09-29 15:13:00,Trespasser,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00357073,2025-09-29 15:10:00,House/business check,EDGEMOOR ST / N IVEY LN,B2,OPD
2025-00357061,2025-09-29 15:07:00,General disturbance,5900 BLOCK MAUSSER DR,K2,OPD
2025-00357065,2025-09-29 15:05:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00357046,2025-09-29 15:04:00,Threats/assaults - armed,8900 BLOCK BRATTAIN ST,K7,OPD
2025-00357039,2025-09-29 15:02:00,Disabled occupied vehicle,N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00357040,2025-09-29 14:59:00,Theft by shoplifting,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00357043,2025-09-29 14:58:00,Vehicle B&E,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00357053,2025-09-29 14:56:00,Threats/assault,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00357113,2025-09-29 15:56:00,Accident (minor),6200 BLOCK WESTGATE DR,G1,OPD
2025-00357118,2025-09-29 15:55:00,Missing person - adult,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00357119,2025-09-29 15:54:00,Accident (minor),4100 BLOCK LILLIAN CT,K1,OPD
2025-00357107,2025-09-29 15:50:00,911 hang up,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00357116,2025-09-29 15:49:00,Accident (minor),3900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00357110,2025-09-29 15:48:00,House/business check,NORTH LN / N PINE HILLS RD,,OPD
2025-00357062,2025-09-29 15:42:00,Unknown trouble,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00357105,2025-09-29 15:40:00,General disturbance,2300 BLOCK DEPAUW AVE,C2,OPD
2025-00357111,2025-09-29 15:38:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00357106,2025-09-29 15:36:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00357086,2025-09-29 15:36:00,Battery,12800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00357093,2025-09-29 15:35:00,Hit and run (minor),3600 BLOCK MAGUIRE BLVD,C6,OPD
2025-00357092,2025-09-29 15:34:00,Hit and run (minor),VINELAND RD / CYPRESS CREEK BLVD,E4,OPD
2025-00357087,2025-09-29 15:33:00,Trespasser,500 BLOCK S DOLLINS AVE,G4,OPD
2025-00357081,2025-09-29 15:32:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00357095,2025-09-29 15:30:00,General disturbance,5100 BLOCK LOBELIA DR,G6,OPD
2025-00357097,2025-09-29 15:27:00,General investigation,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00357096,2025-09-29 15:27:00,Suspicious person,1 BLOCK,F6,OPD
2025-00357155,2025-09-29 16:21:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00357148,2025-09-29 16:20:00,Threatening animal,S ROSALIND AVE / E PINE ST,D4,OPD
2025-00357146,2025-09-29 16:17:00,Check the well being of,1 BLOCK E ORLANDO ST,C2,OPD
2025-00357144,2025-09-29 16:12:00,Battery,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00357145,2025-09-29 16:12:00,House/business check,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00357140,2025-09-29 16:11:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00357131,2025-09-29 16:05:00,General disturbance,2100 BLOCK CONWAY RD,I6,OPD
2025-00357127,2025-09-29 16:04:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00357120,2025-09-29 16:02:00,Vandalism/criminal mischief,700 BLOCK E COLONIAL DR,C5,OPD
2025-00357122,2025-09-29 16:02:00,Suspicious person,NOT AVAILABLE,F7,OPD
2025-00357129,2025-09-29 15:59:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00357164,2025-09-29 16:51:00,Vehicle B&E,4600 BLOCK CASON COVE DR,E4,OPD
2025-00357199,2025-09-29 16:51:00,Trespasser,5700 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00357170,2025-09-29 16:50:00,Hit and run (minor),600 BLOCK N ORANGE AVE,D1,OPD
2025-00357192,2025-09-29 16:44:00,House/business check,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00357187,2025-09-29 16:42:00,General investigation,1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00357188,2025-09-29 16:42:00,Suspicious person,7200 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00357159,2025-09-29 16:42:00,Accident (minor),NOT AVAILABLE,K4,OPD
2025-00357179,2025-09-29 16:41:00,Accident (minor),W D JUDGE DR / N JOHN YOUNG PKWY,C1,OPD
2025-00357175,2025-09-29 16:37:00,Accident (injuries),11900 BLOCK STORY TIME DR,K7,OPD
2025-00357182,2025-09-29 16:36:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00357180,2025-09-29 16:36:00,House/business check,S GOLDWYN AVE / NORTH LAKE MANN DR,G4,OPD
2025-00357149,2025-09-29 16:31:00,Disabled occupied vehicle,1100 BLOCK E CONCORD ST,C5,OPD
2025-00357161,2025-09-29 16:30:00,911 hang up,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00357169,2025-09-29 16:29:00,General investigation,700 BLOCK S TAMPA AVE,G4,OPD
2025-00357166,2025-09-29 16:28:00,Designated Patrol Area - available,W GORE ST / S DIVISION AVE,I3,OPD
2025-00357167,2025-09-29 16:28:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00357158,2025-09-29 16:26:00,Trespasser,7200 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00357154,2025-09-29 16:24:00,Accident (minor),CARGO RD / CASA VERDE RD,85,OPD
2025-00357235,2025-09-29 17:24:00,Trespasser,I-4 E / E PRINCETON ST,C4,OPD
2025-00357216,2025-09-29 17:19:00,Accident with road blockage,S SEMORAN BLVD / CASA BLANCA LN,I8,OPD
2025-00357195,2025-09-29 17:17:00,Accident (injuries),S KIRKMAN RD / W SAND LAKE RD,E8,OPD
2025-00357223,2025-09-29 17:15:00,Man down,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00357214,2025-09-29 17:11:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00357212,2025-09-29 17:06:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00357208,2025-09-29 17:01:00,Non-emergency assistance,1800 BLOCK MERCY DR,B4,OPD
2025-00357278,2025-09-29 17:53:00,House/business check,1 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00357276,2025-09-29 17:51:00,Disabled occupied vehicle,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00357222,2025-09-29 17:50:00,Hit and run (minor),6900 BLOCK S KIRKMAN RD,E8,OPD
2025-00357272,2025-09-29 17:48:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00357246,2025-09-29 17:48:00,Accident (minor),NOT AVAILABLE,K7,OPD
2025-00357252,2025-09-29 17:45:00,Trespasser,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00357265,2025-09-29 17:44:00,House/business check,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00357258,2025-09-29 17:36:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00357240,2025-09-29 17:32:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00357250,2025-09-29 17:30:00,Accident with road blockage,N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00357232,2025-09-29 17:29:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00357288,2025-09-29 18:24:00,Unknown trouble,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00357313,2025-09-29 18:23:00,Liquor law violation,N PARRAMORE AVE / W ROBINSON ST,F3,OPD
2025-00357302,2025-09-29 18:20:00,Noise ordinance violation,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00357304,2025-09-29 18:17:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00357297,2025-09-29 18:09:00,Suspicious person,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00357260,2025-09-29 18:08:00,Attempted suicide,Restricted Address,E2,OPD
2025-00357296,2025-09-29 18:08:00,Obstruction on highway,ROYAL PALM CT / PLAZA CT,C6,OPD
2025-00357289,2025-09-29 18:06:00,Theft by shoplifting,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00357286,2025-09-29 18:02:00,Drug violation,S NASHVILLE AVE / W PINE ST,F1,OPD
2025-00357271,2025-09-29 17:57:00,Child abuse,Restricted Address,G7,OPD
2025-00357263,2025-09-29 17:55:00,Battery,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00357334,2025-09-29 18:49:00,General disturbance,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00357336,2025-09-29 18:44:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00357322,2025-09-29 18:44:00,Signal out,E ANDERSON ST / S BUMBY AVE,I1,OPD
2025-00357335,2025-09-29 18:40:00,Vehicle B&E,3000 BLOCK WILLIE MAYS PKWY,G8,OPD
2025-00357326,2025-09-29 18:39:00,Vandalism/criminal mischief,800 BLOCK S IVEY LN,G6,OPD
2025-00357312,2025-09-29 18:37:00,Attempted suicide,Restricted Address,C2,OPD
2025-00357329,2025-09-29 18:36:00,House/business check,HANGAR BLVD / CARGO RD,97,OPD
2025-00357306,2025-09-29 18:32:00,Battery,4200 BLOCK ARCH ST,B3,OPD
2025-00357325,2025-09-29 18:30:00,House/business check,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00357317,2025-09-29 18:27:00,Suspicious person,6900 BLOCK MUNICIPAL DR,E8,OPD
2025-00357316,2025-09-29 18:26:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00357374,2025-09-29 19:18:00,Unknown trouble,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00357351,2025-09-29 19:18:00,General disturbance,7300 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00357360,2025-09-29 19:17:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00357358,2025-09-29 19:13:00,Suspicious person,700 BLOCK HERNDON AVE,C7,OPD
2025-00357357,2025-09-29 19:11:00,Accident with road blockage,N ORANGE AVE / E CONCORD ST,D1,OPD
2025-00357340,2025-09-29 19:03:00,Hit and run (minor),10900 BLOCK MOSS PARK RD,K7,OPD
2025-00357352,2025-09-29 19:01:00,Suspicious person,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00357349,2025-09-29 19:00:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00357338,2025-09-29 18:57:00,Accident with road blockage,E ROLLINS ST / SANITARIUM AVE,C4,OPD
2025-00357468,2025-09-29 20:27:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00357467,2025-09-29 20:27:00,Unknown trouble,1200 BLOCK E COLONIAL DR,C5,OPD
2025-00357427,2025-09-29 20:23:00,Illegally parked cars,ALDEN RD / S LAKE FORMOSA DR,C4,OPD
2025-00357461,2025-09-29 20:22:00,Suspicious person,1400 BLOCK MERCY DR,B3,OPD
2025-00357447,2025-09-29 20:20:00,Domestic disturbance,Restricted Address,F7,OPD
2025-00357423,2025-09-29 20:14:00,Accident (minor),2700 BLOCK S DIVISION AVE,I4,OPD
2025-00357431,2025-09-29 20:11:00,Threats/assault,5500 BLOCK CONROY RD,E5,OPD
2025-00357444,2025-09-29 20:09:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00357434,2025-09-29 20:08:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00357412,2025-09-29 20:00:00,Missing person - adult,1600 BLOCK DELANEY AVE,I5,OPD
2025-00357432,2025-09-29 19:57:00,Recovered missing person,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00357425,2025-09-29 19:56:00,Fugitive from justice,FOXCROFT CT / WESTGROVE WAY,B7,OPD
2025-00357417,2025-09-29 19:56:00,Noise ordinance violation,6800 BLOCK LAKE CARLISLE BLVD,K5,OPD
2025-00357416,2025-09-29 19:52:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00357415,2025-09-29 19:51:00,Theft by shoplifting,1300 BLOCK W GORE ST,F2,OPD
2025-00357404,2025-09-29 19:48:00,General disturbance,5200 BLOCK CINDERLANE PKWY,B6,OPD
2025-00357393,2025-09-29 19:32:00,Drug violation,W JACKSON ST / S LEE AVE,F5,OPD
2025-00357359,2025-09-29 19:28:00,Theft by shoplifting,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00357361,2025-09-29 19:05:00,Fugitive from justice,N ORANGE BLOSSOM TRL / BUSBY AVE,,OPD
2025-00357533,2025-09-29 21:53:00,Attempted suicide,Restricted Address,K3,OPD
2025-00357529,2025-09-29 21:52:00,Mentally-ill person (non-violent),600 BLOCK LEXINGTON AVE,F4,OPD
2025-00357530,2025-09-29 21:51:00,Suspicious person,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00357532,2025-09-29 21:51:00,House/business check,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00357519,2025-09-29 21:50:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00357528,2025-09-29 21:49:00,Drug violation,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00357527,2025-09-29 21:48:00,House/business check,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00357517,2025-09-29 21:46:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00357524,2025-09-29 21:46:00,Drug violation,500 BLOCK W JACKSON ST,F5,OPD
2025-00357516,2025-09-29 21:40:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00357513,2025-09-29 21:40:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00357503,2025-09-29 21:26:00,Sick or injured person,Restricted Address,B4,OPD
2025-00357500,2025-09-29 21:15:00,Drug violation,500 BLOCK W JACKSON ST,F5,OPD
2025-00357499,2025-09-29 21:12:00,Disabled occupied vehicle,9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00357495,2025-09-29 21:07:00,Lost/found property,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00357490,2025-09-29 21:07:00,Accident (injuries),1 BLOCK,C4,OPD
2025-00357448,2025-09-29 20:51:00,Stolen/lost tag,7200 BLOCK CORNER DR,K7,OPD
2025-00357480,2025-09-29 20:45:00,Battery - cutting,800 BLOCK S IVEY LN,G6,OPD
2025-00357472,2025-09-29 20:36:00,Battery - fight in progress,800 BLOCK S IVEY LN,G6,OPD
2025-00357471,2025-09-29 20:31:00,Theft,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00357545,2025-09-29 21:59:00,General disturbance,S SEMORAN BLVD / TURNBULL DR,K3,OPD
2025-00357546,2025-09-29 21:59:00,Suspicious person,CLEAR LAKE WAY / W JACKSON ST,F5,OPD
2025-00357544,2025-09-29 21:58:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00357592,2025-09-29 22:53:00,Battery,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00357588,2025-09-29 22:48:00,Battery - fight in progress,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00357589,2025-09-29 22:42:00,Suspicious person,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00357587,2025-09-29 22:40:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00357586,2025-09-29 22:39:00,Stolen vehicle,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00357581,2025-09-29 22:36:00,Suspicious incident,7500 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00357575,2025-09-29 22:32:00,Unknown trouble,4300 BLOCK S KIRKMAN RD,E5,OPD
2025-00357570,2025-09-29 22:27:00,Suspicious person,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00357571,2025-09-29 22:24:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00357551,2025-09-29 22:04:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00357548,2025-09-29 22:03:00,Drug violation,W CHURCH ST / S PARRAMORE AVE,F5,OPD
2025-00357618,2025-09-29 23:10:00,Liquor law violation,400 BLOCK N GARLAND AVE,D2,OPD
2025-00357610,2025-09-29 23:06:00,Liquor law violation,400 BLOCK N GARLAND AVE,D2,OPD
2025-00357607,2025-09-29 23:05:00,Battery,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00357604,2025-09-29 23:03:00,House/business check,NORTH LN / N PINE HILLS RD,,OPD
2025-00357449,2025-09-29 23:01:00,General disturbance,3800 BLOCK THOMPSON ST,G5,OPD
2025-00357635,2025-09-29 23:31:00,Theft by shoplifting,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00357606,2025-09-29 23:20:00,Accident (minor),NOT AVAILABLE,96,OPD
2025-00357625,2025-09-29 23:18:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00357622,2025-09-29 23:16:00,Suspicious person,4700 BLOCK HARWICH ST,B5,OPD
2025-00357619,2025-09-29 23:15:00,Suspicious person,5700 BLOCK SAINT CHARLES PRADO,K3,OPD
2025-00357660,2025-09-29 23:53:00,Domestic disturbance,Restricted Address,C6,OPD
2025-00357639,2025-09-29 23:52:00,General disturbance,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00357661,2025-09-29 23:50:00,Battery - fight in progress,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00357658,2025-09-29 23:49:00,Lost/found property,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00357647,2025-09-29 23:37:00,House/business check,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00357630,2025-09-29 23:34:00,Unknown trouble,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00357676,2025-09-30 00:17:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00357653,2025-09-30 00:12:00,Accident with road blockage,RIDGEWOOD ST / N FERN CREEK AVE,C5,OPD
2025-00357671,2025-09-30 00:08:00,General disturbance,600 BLOCK W COLONIAL DR,F4,OPD
2025-00357664,2025-09-29 23:59:00,Unknown trouble,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00357669,2025-09-29 23:59:00,Recovered stolen vehicle,600 BLOCK E ROBINSON ST,D4,OPD
2025-00357694,2025-09-30 00:57:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00357692,2025-09-30 00:53:00,Suspicious person,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00357686,2025-09-30 00:48:00,Suspicious incident,1700 BLOCK S ORANGE AVE,I4,OPD
2025-00357637,2025-09-30 00:46:00,Threatening animal,GRAND NATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00357614,2025-09-30 00:44:00,Theft,4900 BLOCK W COLONIAL DR,B2,OPD
2025-00357683,2025-09-30 00:42:00,Suspicious incident,5700 BLOCK SAINT CHARLES PRADO,K3,OPD
2025-00357673,2025-09-30 00:34:00,Missing person - adult,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00357677,2025-09-30 00:32:00,911 hang up,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00357702,2025-09-30 01:26:00,Noise ordinance violation,800 BLOCK E LIVINGSTON ST,C5,OPD
2025-00357689,2025-09-30 01:17:00,Suspicious person,600 BLOCK N ORANGE AVE,D1,OPD
2025-00357697,2025-09-30 01:08:00,General disturbance,300 BLOCK E PRINCETON ST,C4,OPD
2025-00357698,2025-09-30 01:03:00,Suspicious person,1900 BLOCK LAKEMONT AVE,C7,OPD
2025-00357695,2025-09-30 00:57:00,Drunk driver,RIDGEWOOD ST / N FERN CREEK AVE,,OPD
2025-00357730,2025-09-30 01:57:00,Commercial alarm,5700 BLOCK CURRY FORD RD,K2,OPD
2025-00357722,2025-09-30 01:38:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00357721,2025-09-30 01:37:00,Suspicious person,W AMELIA ST / N TERRY AVE,F4,OPD
2025-00357769,2025-09-30 02:39:00,Trespasser,E WASHINGTON ST / N SUMMERLIN AVE,D4,OPD
2025-00357767,2025-09-30 02:37:00,House/business check,NOTTINGHAM ST / N MILLS AVE,C4,OPD
2025-00357764,2025-09-30 02:34:00,House/business check,5900 BLOCK BENT PINE DR,K4,OPD
2025-00357759,2025-09-30 02:30:00,House/business check,E COLONIAL DR / HERNDON AVE,C7,OPD
2025-00357760,2025-09-30 02:30:00,Suspicious person,E WASHINGTON ST / N SUMMERLIN AVE,D4,OPD
2025-00357746,2025-09-30 02:30:00,Commercial alarm,4000 BLOCK L B MCLEOD RD,G8,OPD
2025-00357758,2025-09-30 02:28:00,Suspicious person,E WASHINGTON ST / N SUMMERLIN AVE,D4,OPD
2025-00357748,2025-09-30 02:27:00,Non-emergency assistance,6900 BLOCK LONG NEEDLE CT,K3,OPD
2025-00357753,2025-09-30 02:23:00,Fugitive from justice,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00357744,2025-09-30 02:09:00,House/business check,7500 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00357703,2025-09-30 01:05:00,Fugitive from justice,1 BLOCK,F6,OPD
2025-00357789,2025-09-30 02:59:00,Designated Patrol Area - available,FREDRICA DR / E GRANT ST,I7,OPD
2025-00357787,2025-09-30 02:58:00,House/business check,5500 BLOCK GATLIN AVE,K1,OPD
2025-00357786,2025-09-30 02:54:00,House/business check,3600 BLOCK SILVER STAR RD,B4,OPD
2025-00357785,2025-09-30 02:53:00,House/business check,LAKE NONA BLVD / MEDICAL CITY DR,K7,OPD
2025-00357781,2025-09-30 02:49:00,House/business check,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00357780,2025-09-30 02:49:00,House/business check,UPPER HARDEN AVE / FINSEN ST,K7,OPD
2025-00357779,2025-09-30 02:48:00,House/business check,7900 BLOCK DOWDEN RD,K7,OPD
2025-00357773,2025-09-30 02:45:00,Threats/assault,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00357776,2025-09-30 02:43:00,House/business check,BIRCH STONE LN / TIVOLI CHASE DR,K5,OPD
2025-00357770,2025-09-30 02:40:00,House/business check,5000 BLOCK COMMANDER DR,K3,OPD
2025-00357797,2025-09-30 03:13:00,Man down,LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00357795,2025-09-30 03:07:00,House/business check,SILVERTON ST / EDGEMOOR ST,B2,OPD
2025-00357794,2025-09-30 03:06:00,House/business check,LEEVISTA BLVD / TIVOLI GARDENS BLVD,K5,OPD
2025-00357793,2025-09-30 03:04:00,House/business check,SHADOWRIDGE DR / BUTLER NATIONAL DR,K4,OPD
2025-00357791,2025-09-30 03:00:00,House/business check,NARCOOSSEE RD / ACADEMY DR,K7,OPD
2025-00357790,2025-09-30 02:59:00,House/business check,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00357810,2025-09-30 03:56:00,Suspicious vehicle,6300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00357807,2025-09-30 03:53:00,House/business check,KELLOGG AVE / CENTERLINE DR,K7,OPD
2025-00357804,2025-09-30 03:53:00,Check the well being of,1200 BLOCK W NEW HAMPSHIRE ST,C2,OPD
2025-00357802,2025-09-30 03:34:00,Stolen vehicle,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00357801,2025-09-30 03:34:00,House/business check,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00357820,2025-09-30 04:28:00,Signal out,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00357813,2025-09-30 04:17:00,House/business check,3000 BLOCK S SEMORAN BLVD,I7,OPD
2025-00357808,2025-09-30 04:15:00,Commercial alarm,1100 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00357824,2025-09-30 04:53:00,Commercial alarm,3200 BLOCK E COLONIAL DR,C7,OPD
