incident_id,call_date,description,location,district,department
2025-00291263,2025-08-12 10:16:00,Designated Patrol Area - available,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00291258,2025-08-12 10:16:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00291248,2025-08-12 10:15:00,Unknown trouble,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00291260,2025-08-12 10:14:00,Community Orientated Policing detail,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00291249,2025-08-12 10:14:00,General disturbance,DOMINO DR / MAHALIA PL,G4,OPD
2025-00291259,2025-08-12 10:13:00,Designated Patrol Area,1400 BLOCK MERCY DR,B3,OPD
2025-00291238,2025-08-12 10:10:00,Residential alarm,4000 BLOCK IBIS DR,C6,OPD
2025-00291214,2025-08-12 10:10:00,Accident (minor),2100 BLOCK PACKING DISTRICT WAY,C1,OPD
2025-00291230,2025-08-12 10:09:00,General disturbance,5800 BLOCK LAKEHURST DR,E8,OPD
2025-00291236,2025-08-12 10:08:00,Vehicle B&E,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00291303,2025-08-12 10:53:00,Non-emergency assistance,1400 BLOCK WOODWARD ST,C5,OPD
2025-00291292,2025-08-12 10:53:00,Residential alarm,1300 BLOCK NEWCASTLE DR,I6,OPD
2025-00291304,2025-08-12 10:53:00,Disabled occupied vehicle,NOT AVAILABLE,K7,OPD
2025-00291301,2025-08-12 10:51:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291300,2025-08-12 10:50:00,Designated Patrol Area,1700 BLOCK MERCY DR,B3,OPD
2025-00291294,2025-08-12 10:45:00,House/business check,700 BLOCK BENNETT RD,C7,OPD
2025-00291293,2025-08-12 10:44:00,Suspicious person,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00291284,2025-08-12 10:40:00,Threats/assault,1800 BLOCK MERCY DR,B4,OPD
2025-00291279,2025-08-12 10:40:00,Unknown trouble,3600 BLOCK ECCLESTON ST,G4,OPD
2025-00291282,2025-08-12 10:37:00,Accident (minor),600 BLOCK E COLONIAL DR,C4,OPD
2025-00291194,2025-08-12 10:35:00,Accident (injuries),E MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00291283,2025-08-12 10:34:00,General investigation,W GORE ST / S WESTMORELAND DR,F6,OPD
2025-00291266,2025-08-12 10:31:00,Attempted suicide,Restricted Address,E3,OPD
2025-00291276,2025-08-12 10:29:00,Drug violation,PARRAMORE/CENTRAL,,OPD
2025-00291356,2025-08-12 11:31:00,Theft,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00291357,2025-08-12 11:31:00,House/business check,GATLIN AVE / CONWAY RD,,OPD
2025-00291346,2025-08-12 11:26:00,House/business check,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00291338,2025-08-12 11:18:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00291319,2025-08-12 11:13:00,General disturbance,8200 BLOCK LOTT AVE,K7,OPD
2025-00291328,2025-08-12 11:12:00,Accident (minor),2900 BLOCK S KIRKMAN RD,E5,OPD
2025-00291333,2025-08-12 11:12:00,Battery,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291305,2025-08-12 11:10:00,House/business check,5100 BLOCK FENWOOD LN,C7,OPD
2025-00291331,2025-08-12 11:10:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00291308,2025-08-12 11:09:00,Suspicious incident,2500 BLOCK CONWAY RD,I7,OPD
2025-00291321,2025-08-12 11:08:00,Mentally-ill person (non-violent),5900 BLOCK AMERICAN WAY,E8,OPD
2025-00291320,2025-08-12 11:08:00,Non-emergency assistance,1500 BLOCK S WESTMORELAND DR,F6,OPD
2025-00291318,2025-08-12 11:05:00,General disturbance,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00291317,2025-08-12 11:00:00,Suspicious person,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00291315,2025-08-12 10:59:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00291384,2025-08-12 11:57:00,House/business check,400 BLOCK FAIRVILLA RD,,OPD
2025-00291360,2025-08-12 11:55:00,Suspicious person,13800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00291341,2025-08-12 11:52:00,Non-emergency assistance,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00291371,2025-08-12 11:51:00,Unknown trouble,400 BLOCK N ORANGE AVE,D2,OPD
2025-00291377,2025-08-12 11:49:00,Disabled occupied vehicle,NOT AVAILABLE,96,OPD
2025-00291349,2025-08-12 11:46:00,Check the well being of,500 BLOCK CONWAY RD,I6,OPD
2025-00291369,2025-08-12 11:40:00,Fraud-counterfeit,5900 BLOCK WINCHESTER ISLE RD,K5,OPD
2025-00291359,2025-08-12 11:40:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00291353,2025-08-12 11:38:00,Accident (minor),4300 BLOCK SHADER RD,B4,OPD
2025-00291418,2025-08-12 12:35:00,Community Orientated Policing detail,2000 BLOCK MERCY DR,B4,OPD
2025-00291391,2025-08-12 12:32:00,Fraud-counterfeit,12600 BLOCK SNELL LN,K7,OPD
2025-00291403,2025-08-12 12:25:00,Trespasser,2500 BLOCK LYNX LN,C1,OPD
2025-00291406,2025-08-12 12:25:00,Accident (minor),4700 BLOCK EMERALD FOREST WAY,E4,OPD
2025-00291398,2025-08-12 12:21:00,Suspicious incident,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00291408,2025-08-12 12:21:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00291386,2025-08-12 12:18:00,Theft,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00291361,2025-08-12 12:17:00,Theft,5100 BLOCK CONROY RD,E4,OPD
2025-00291405,2025-08-12 12:17:00,Suspicious person,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00291404,2025-08-12 12:16:00,Accident (injuries),CARTER ST / S WESTMORELAND DR,F6,OPD
2025-00291373,2025-08-12 12:15:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00291387,2025-08-12 12:13:00,Other sex crimes,Restricted Address,E3,OPD
2025-00291399,2025-08-12 12:12:00,Suspicious incident,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00291327,2025-08-12 12:05:00,Theft,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00291350,2025-08-12 12:03:00,Fraud-counterfeit,14800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00291380,2025-08-12 12:02:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00291444,2025-08-12 13:00:00,House/business check,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00291435,2025-08-12 12:59:00,Recovered missing person,6400 BLOCK MAINSAIL CT,I8,OPD
2025-00291443,2025-08-12 12:58:00,Illegally parked cars,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00291423,2025-08-12 12:58:00,Unknown trouble,2100 BLOCK N JOHN YOUNG PKWY,B4,OPD
2025-00291422,2025-08-12 12:57:00,Commercial alarm,2500 BLOCK SILVER STAR RD,C1,OPD
2025-00291432,2025-08-12 12:53:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00291419,2025-08-12 12:44:00,Hit and run (minor),LEEVISTA BLVD / PASSAIC PKWY,K5,OPD
2025-00291428,2025-08-12 12:43:00,Suspicious incident,9100 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00291425,2025-08-12 12:41:00,Suspicious person,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00291474,2025-08-12 13:28:00,Accident (minor),600 BLOCK W ROBINSON ST,F4,OPD
2025-00291477,2025-08-12 13:28:00,Community Orientated Policing detail,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00291438,2025-08-12 13:27:00,Illegally parked cars,LAKE BALDWIN LN / STANFIELD AVE,C7,OPD
2025-00291466,2025-08-12 13:23:00,Threats/assaults - armed,1 BLOCK W AMELIA ST,D2,OPD
2025-00291467,2025-08-12 13:21:00,General disturbance,400 BLOCK N TAMPA AVE,F1,OPD
2025-00291456,2025-08-12 13:19:00,Non-emergency assistance,4000 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00291454,2025-08-12 13:19:00,Unknown trouble,12100 BLOCK ILLUSTRATION DR,K7,OPD
2025-00291455,2025-08-12 13:13:00,General disturbance,1300 BLOCK WINNIFRED ST,F2,OPD
2025-00291442,2025-08-12 13:12:00,Check the well being of,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00291439,2025-08-12 13:08:00,Trespasser,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00291451,2025-08-12 13:03:00,Suspicious incident,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00291504,2025-08-12 14:00:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00291502,2025-08-12 13:59:00,Suspicious person,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00291499,2025-08-12 13:56:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291488,2025-08-12 13:55:00,Suspicious person,3200 BLOCK BRUTON BLVD,G8,OPD
2025-00291491,2025-08-12 13:52:00,Residential alarm,6800 BLOCK DOLCE ST,E8,OPD
2025-00291492,2025-08-12 13:44:00,Suspicious vehicle,1000 BLOCK BETHUNE DR,G5,OPD
2025-00291487,2025-08-12 13:42:00,General investigation,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00291475,2025-08-12 13:39:00,Accident (minor),NOT AVAILABLE,K4,OPD
2025-00291483,2025-08-12 13:37:00,Suspicious incident,1300 BLOCK S LEE AVE,F6,OPD
2025-00291480,2025-08-12 13:32:00,Threats/assault,4500 BLOCK COLUMBIA ST,G6,OPD
2025-00291450,2025-08-12 13:32:00,Hit and run (minor),12800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00291545,2025-08-12 14:36:00,Fraud-counterfeit,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00291543,2025-08-12 14:35:00,Man down,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00291541,2025-08-12 14:33:00,House/business check,6800 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00291542,2025-08-12 14:33:00,Recovered stolen vehicle,3000 BLOCK C R SMITH ST,G4,OPD
2025-00291539,2025-08-12 14:32:00,Designated Patrol Area,800 BLOCK DON QUIXOTE AVE,I8,OPD
2025-00291538,2025-08-12 14:31:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00291517,2025-08-12 14:26:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00291534,2025-08-12 14:24:00,Mentally-ill person (non-violent),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291533,2025-08-12 14:24:00,Recovered stolen/lost tag,3000 BLOCK C R SMITH ST,G4,OPD
2025-00291506,2025-08-12 14:23:00,Theft,4100 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00291515,2025-08-12 14:22:00,General disturbance,8300 BLOCK NARCOOSSEE RD,97,OPD
2025-00291528,2025-08-12 14:21:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00291529,2025-08-12 14:20:00,Accident (minor),NORTH LN / PHEASANT RUN DR,B5,OPD
2025-00291519,2025-08-12 14:18:00,Theft,3700 BLOCK W D JUDGE DR,B3,OPD
2025-00291501,2025-08-12 14:17:00,Suspicious person,3200 BLOCK NORTHGLENN DR,I5,OPD
2025-00291524,2025-08-12 14:15:00,Community Orientated Policing detail,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291523,2025-08-12 14:15:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00291520,2025-08-12 14:13:00,Designated Patrol Area,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291518,2025-08-12 14:12:00,Designated Patrol Area - available,JEFF FUQUA BLVD / HEINTZELMAN BV OFF RAMP,,OPD
2025-00291510,2025-08-12 14:06:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00291503,2025-08-12 14:02:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00291558,2025-08-12 14:51:00,Battery - fight in progress,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291550,2025-08-12 14:47:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00291555,2025-08-12 14:45:00,General disturbance,400 BLOCK MCFALL AVE,F7,OPD
2025-00291596,2025-08-12 15:24:00,Hold-up alarm,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00291593,2025-08-12 15:19:00,General investigation,900 BLOCK LAKE MANN DR,G5,OPD
2025-00291561,2025-08-12 15:17:00,Theft,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00291584,2025-08-12 15:14:00,Illegally parked cars,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00291547,2025-08-12 15:05:00,Check the well being of,400 BLOCK N ORANGE AVE,D2,OPD
2025-00291565,2025-08-12 15:00:00,Domestic disturbance,Restricted Address,B6,OPD
2025-00291553,2025-08-12 14:58:00,Accident (minor),5700 BLOCK MAJOR BLVD,E7,OPD
2025-00291552,2025-08-12 14:56:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00291570,2025-08-12 14:56:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00291571,2025-08-12 14:56:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291564,2025-08-12 14:54:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00291521,2025-08-12 14:13:00,Fugitive from justice,4400 BLOCK NORTH LN,B5,OPD
2025-00291607,2025-08-12 15:56:00,Hit and run (minor),HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00291630,2025-08-12 15:56:00,General disturbance,800 BLOCK W JACKSON ST,F5,OPD
2025-00291632,2025-08-12 15:55:00,Missing person - adult,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291616,2025-08-12 15:54:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00291623,2025-08-12 15:54:00,Suspicious person,800 BLOCK S HUGHEY AVE,I3,OPD
2025-00291569,2025-08-12 15:53:00,Accident (minor),1400 BLOCK N ORANGE BLOSSOM TRL,C2,OPD
2025-00291622,2025-08-12 15:52:00,Suspicious person,4800 BLOCK COACHMANS DR,I7,OPD
2025-00291625,2025-08-12 15:51:00,Stolen vehicle,6400 BLOCK RALEIGH ST,G1,OPD
2025-00291611,2025-08-12 15:50:00,Accident (minor),1 BLOCK,E2,OPD
2025-00291621,2025-08-12 15:48:00,Theft,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00291620,2025-08-12 15:47:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291618,2025-08-12 15:46:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00291615,2025-08-12 15:46:00,General disturbance,4500 BLOCK MARSHALL ST,G6,OPD
2025-00291560,2025-08-12 15:43:00,Residential B&E,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00291601,2025-08-12 15:43:00,Hit and run (minor),1 BLOCK,F7,OPD
2025-00291613,2025-08-12 15:43:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00291614,2025-08-12 15:42:00,Check the well being of,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291612,2025-08-12 15:37:00,Suspicious person,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00291582,2025-08-12 15:33:00,Mentally-ill person (non-violent),6400 BLOCK CONROY RD,E5,OPD
2025-00291589,2025-08-12 15:30:00,Bank alarm,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00291586,2025-08-12 15:30:00,Accident (injuries),BOGGY CREEK RD / WETHERBEE RD,96,OPD
2025-00291562,2025-08-12 15:29:00,Vandalism/criminal mischief,1 BLOCK W MICHIGAN ST,I4,OPD
2025-00291600,2025-08-12 15:29:00,Check the well being of,2800 BLOCK E WASHINGTON ST,C6,OPD
2025-00291602,2025-08-12 15:27:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00291662,2025-08-12 16:25:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00291653,2025-08-12 16:18:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00291650,2025-08-12 16:17:00,Mentally-ill person (violent),1 BLOCK N TERRY AVE,F4,OPD
2025-00291640,2025-08-12 16:11:00,Accident (minor),2600 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00291648,2025-08-12 16:11:00,General investigation,5600 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00291641,2025-08-12 16:09:00,Man down,5800 BLOCK LAKEHURST DR,E8,OPD
2025-00291597,2025-08-12 16:07:00,Accident (minor),NOT AVAILABLE,I2,OPD
2025-00291680,2025-08-12 16:52:00,Check the well being of,5800 BLOCK LAKEHURST DR,E8,OPD
2025-00291676,2025-08-12 16:51:00,Commercial alarm,4500 BLOCK PARKBREEZE CT,B5,OPD
2025-00291678,2025-08-12 16:48:00,Domestic disturbance,Restricted Address,C4,OPD
2025-00291669,2025-08-12 16:44:00,Threats/assaults - armed,8400 BLOCK NEMOURS PKWY,K7,OPD
2025-00291709,2025-08-12 17:23:00,Battery,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00291698,2025-08-12 17:14:00,Trespasser,5400 BLOCK ALTAMIRA DR,E8,OPD
2025-00291679,2025-08-12 17:05:00,Trespasser,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00291675,2025-08-12 16:56:00,Theft by shoplifting,1200 BLOCK BRUTON BLVD,G5,OPD
2025-00291740,2025-08-12 17:54:00,Suspicious incident,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00291712,2025-08-12 17:51:00,Accident (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00291741,2025-08-12 17:48:00,Theft,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00291703,2025-08-12 17:45:00,Accident (minor),10900 BLOCK BOGGY CREEK RD,K6,OPD
2025-00291739,2025-08-12 17:42:00,Unknown trouble,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00291732,2025-08-12 17:41:00,Check the well being of,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00291719,2025-08-12 17:39:00,Illegally parked cars,SPERRY ST / YOSHINO ALY,K7,OPD
2025-00291731,2025-08-12 17:36:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00291726,2025-08-12 17:33:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00291782,2025-08-12 18:25:00,Suspicious person,200 BLOCK S PARRAMORE AVE,F5,OPD
2025-00291761,2025-08-12 18:23:00,Hit and run (minor),6800 BLOCK LUCCA ST,E8,OPD
2025-00291737,2025-08-12 18:21:00,Check the well being of,3800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00291758,2025-08-12 18:18:00,Accident (minor),N ORANGE AVE / E PRINCETON ST,C4,OPD
2025-00291744,2025-08-12 18:12:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00291753,2025-08-12 18:00:00,Drug violation,LONG ST / MCFALL AVE,F7,OPD
2025-00291734,2025-08-12 17:58:00,Accident (minor),1 BLOCK,F6,OPD
2025-00291718,2025-08-12 17:58:00,Suspicious person,2100 BLOCK E COLONIAL DR,C6,OPD
2025-00291846,2025-08-12 18:58:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00291821,2025-08-12 18:58:00,Vehicle B&E,1400 BLOCK MERCY DR,B3,OPD
2025-00291822,2025-08-12 18:56:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00291843,2025-08-12 18:56:00,General disturbance,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00291788,2025-08-12 18:55:00,Accident (minor),1 BLOCK,F7,OPD
2025-00291804,2025-08-12 18:52:00,General disturbance,6100 BLOCK RALEIGH ST,G1,OPD
2025-00291831,2025-08-12 18:52:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291828,2025-08-12 18:48:00,General investigation,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00291823,2025-08-12 18:47:00,Threats/assault,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00291824,2025-08-12 18:47:00,Disabled occupied vehicle,LEEVISTA BLVD / S SEMORAN BLVD,K4,OPD
2025-00291787,2025-08-12 18:46:00,Check the well being of,5700 BLOCK BEAU BARTON PL,I8,OPD
2025-00291794,2025-08-12 18:42:00,Mentally-ill person (violent),6400 BLOCK CONROY RD,E5,OPD
2025-00291785,2025-08-12 18:38:00,Illegally parked cars,5200 BLOCK CURRY FORD RD,I7,OPD
2025-00291790,2025-08-12 18:34:00,Residential B&E,4200 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00291796,2025-08-12 18:31:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00291798,2025-08-12 18:31:00,Disabled occupied vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00291667,2025-08-12 16:33:00,Fugitive from justice,4700 BLOCK CHEVY PL,E4,OPD
2025-00291832,2025-08-12 19:25:00,Suspicious incident,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00291869,2025-08-12 19:22:00,General disturbance,500 BLOCK CHEROKEE DR,I3,OPD
2025-00291865,2025-08-12 19:20:00,Residential alarm,3300 BLOCK LEWIS CT,G5,OPD
2025-00291867,2025-08-12 19:18:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00291858,2025-08-12 19:16:00,Drunk driver,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00291861,2025-08-12 19:14:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291855,2025-08-12 19:11:00,Trespasser,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00291857,2025-08-12 19:10:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00291856,2025-08-12 19:10:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291838,2025-08-12 19:09:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00291774,2025-08-12 19:06:00,Suspicious vehicle,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00291781,2025-08-12 19:00:00,Fugitive from justice,5100 BLOCK LIDO ST,I2,OPD
2025-00291933,2025-08-12 20:34:00,Check the well being of,4200 BLOCK GALLIMORE ST,G5,OPD
2025-00291901,2025-08-12 20:30:00,Illegally parked cars,HARRISON AVE / W PAR ST,C2,OPD
2025-00291941,2025-08-12 20:26:00,Liquor law violation,N ORANGE AVE / E AMELIA ST,D1,OPD
2025-00291935,2025-08-12 20:22:00,911 hang up,1400 BLOCK S HIAWASSEE RD,G1,OPD
2025-00291921,2025-08-12 20:22:00,Fraud-counterfeit,12200 BLOCK PIONEERS WAY,K7,OPD
2025-00291938,2025-08-12 20:21:00,Drug violation,N HUGHEY AVE / W LIVINGSTON ST,F4,OPD
2025-00291928,2025-08-12 20:15:00,Accident (general disturbance),RADEBAUGH WAY / MILLENIA BLVD,E2,OPD
2025-00291926,2025-08-12 20:13:00,Theft,600 BLOCK OAKFORD WAY,G6,OPD
2025-00291913,2025-08-12 20:10:00,Check the well being of,4600 BLOCK HICKORY STONE CIR,K5,OPD
2025-00291925,2025-08-12 20:08:00,Fugitive from justice,DIXIE BELLE DR / E MICHIGAN ST,I7,OPD
2025-00291892,2025-08-12 19:45:00,Commercial alarm,7300 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00291900,2025-08-12 19:45:00,House/business check,S SUMMERLIN AVE / WOODLAND ST,I5,OPD
2025-00291888,2025-08-12 19:45:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00291881,2025-08-12 19:39:00,General disturbance,5700 BLOCK BENT PINE DR,K4,OPD
2025-00292025,2025-08-12 22:09:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292023,2025-08-12 22:07:00,Suspicious person,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00292022,2025-08-12 22:06:00,Unknown trouble,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00292020,2025-08-12 22:05:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00292018,2025-08-12 22:04:00,Theft,6500 BLOCK PERSHING AVE,K3,OPD
2025-00291997,2025-08-12 22:03:00,Suspicious incident,8500 BLOCK OAK BLUFF DR,K6,OPD
2025-00292008,2025-08-12 21:51:00,Suspicious incident,300 BLOCK W CONCORD ST,F4,OPD
2025-00292001,2025-08-12 21:50:00,Sick or injured person,Restricted Address,E7,OPD
2025-00292012,2025-08-12 21:48:00,Theft,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00291986,2025-08-12 21:44:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00292004,2025-08-12 21:43:00,Stolen vehicle,2100 BLOCK W JACKSON ST,F1,OPD
2025-00291975,2025-08-12 21:40:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291994,2025-08-12 21:39:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00291996,2025-08-12 21:34:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00291989,2025-08-12 21:34:00,Commercial alarm,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00291970,2025-08-12 21:20:00,Battery,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00291980,2025-08-12 21:16:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00291966,2025-08-12 21:13:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00291955,2025-08-12 21:09:00,Unknown trouble,6100 BLOCK RALEIGH ST,G1,OPD
2025-00291948,2025-08-12 21:03:00,Other sex crimes,Restricted Address,,OPD
2025-00291959,2025-08-12 20:46:00,Threats/assaults - armed,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00292040,2025-08-12 22:27:00,Trespasser,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00292039,2025-08-12 22:26:00,Unknown trouble,W CHURCH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00292033,2025-08-12 22:24:00,Suspicious person,4500 BLOCK KIRKLAND BLVD,G6,OPD
2025-00292037,2025-08-12 22:24:00,General disturbance,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00292036,2025-08-12 22:20:00,Disabled occupied vehicle,CONROY RD / S KIRKMAN RD,E5,OPD
2025-00292035,2025-08-12 22:19:00,Unknown trouble,S ORANGE BLOSSOM TRL / W CHURCH ST,F5,OPD
2025-00292026,2025-08-12 22:17:00,Theft by shoplifting,4900 BLOCK MILLENIA BLVD,E2,OPD
2025-00292034,2025-08-12 22:17:00,Fugitive from justice,S ORANGE BLOSSOM TRL / INDIANA ST,,OPD
