incident_id,call_date,description,location,district,department
2025-00238367,2025-07-01 16:50:00,Check the well being of,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00238360,2025-07-01 16:46:00,Vandalism/criminal mischief,800 BLOCK HERNDON AVE,C7,OPD
2025-00238346,2025-07-01 16:44:00,Trespasser,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00238361,2025-07-01 16:42:00,Accident (minor),METROWEST BLVD / WILSHIRE DR,E5,OPD
2025-00238358,2025-07-01 16:41:00,Vandalism/criminal mischief,5700 BLOCK WINDHOVER DR,E7,OPD
2025-00238344,2025-07-01 16:37:00,Trespasser,8500 BLOCK INSULAR LN,K7,OPD
2025-00238343,2025-07-01 16:35:00,Check the well being of,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00238335,2025-07-01 16:33:00,911 hang up,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00238347,2025-07-01 16:28:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00238345,2025-07-01 16:27:00,Fraud-counterfeit,300 BLOCK E JACKSON ST,D4,OPD
2025-00238390,2025-07-01 17:26:00,Non-emergency assistance,4600 BLOCK W COLONIAL DR,B2,OPD
2025-00238388,2025-07-01 17:26:00,Drug violation,800 BLOCK GREENWOOD ST,I1,OPD
2025-00238400,2025-07-01 17:26:00,Suspicious person,COLUMBIA/PARRAMROE,,OPD
2025-00238394,2025-07-01 17:21:00,Theft by shoplifting,400 BLOCK N ORANGE AVE,D2,OPD
2025-00238393,2025-07-01 17:18:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00238368,2025-07-01 17:10:00,Fugitive from justice,6300 BLOCK YELLOWSTONE ST,I8,OPD
2025-00238385,2025-07-01 17:07:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00238373,2025-07-01 17:02:00,Fraud-counterfeit,8500 BLOCK BEAR RD,85,OPD
2025-00238369,2025-07-01 17:02:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00238441,2025-07-01 17:53:00,Missing person - juvenile,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00238420,2025-07-01 17:45:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00238423,2025-07-01 17:45:00,Unknown trouble,500 BLOCK N HAMPTON AVE,C5,OPD
2025-00238412,2025-07-01 17:35:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00238410,2025-07-01 17:33:00,Accident (injuries),S ORANGE BLOSSOM TRL / W PINE ST,F5,OPD
2025-00238409,2025-07-01 17:32:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00238497,2025-07-01 18:30:00,General investigation,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00238463,2025-07-01 18:29:00,Disabled occupied vehicle,N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00238493,2025-07-01 18:27:00,Suspicious person,4300 BLOCK CLARCONA OCOEE RD,B6,OPD
2025-00238484,2025-07-01 18:25:00,Suspicious person,1900 BLOCK BURCHSTONE DR,I5,OPD
2025-00238485,2025-07-01 18:22:00,Vandalism/criminal mischief,1300 BLOCK N MILLS AVE,C4,OPD
2025-00238471,2025-07-01 18:20:00,Disturbance involving tow truck/driver,7300 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00238468,2025-07-01 18:15:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00238475,2025-07-01 18:14:00,Suspicious person,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00238474,2025-07-01 18:13:00,Abandoned vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00238459,2025-07-01 18:10:00,General disturbance,700 BLOCK EASY AVE,F2,OPD
2025-00238469,2025-07-01 18:09:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00238458,2025-07-01 18:01:00,General investigation,"1200 BLOCK W SOUTH STREET, ORLANDO, FLORIDA",,OPD
2025-00238430,2025-07-01 17:57:00,Recovered missing person,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00238516,2025-07-01 18:56:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00238527,2025-07-01 18:55:00,Drug violation,E CENTRAL BLVD / N MAGNOLIA AVE,D2,OPD
2025-00238489,2025-07-01 18:52:00,Person robbery,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00238521,2025-07-01 18:51:00,Accident (minor),1 BLOCK,E2,OPD
2025-00238504,2025-07-01 18:50:00,General disturbance,6800 BLOCK REMINGTON VIEW CT,K5,OPD
2025-00238491,2025-07-01 18:46:00,Vehicle B&E,5000 BLOCK WELLINGTON PARK CIR,E6,OPD
2025-00238428,2025-07-01 18:44:00,Accident (minor),HIGHLAND AVE / E COLONIAL DR,C4,OPD
2025-00238483,2025-07-01 18:44:00,Unknown trouble,4700 BLOCK CASON COVE DR,E4,OPD
2025-00238510,2025-07-01 18:41:00,Hit and run (minor),LEXINGTON AVE / W CONCORD ST,F4,OPD
2025-00238416,2025-07-01 18:38:00,Hit and run (minor),NOT AVAILABLE,96,OPD
2025-00238494,2025-07-01 18:36:00,Suspicious incident,700 BLOCK W WASHINGTON ST,F5,OPD
2025-00238557,2025-07-01 19:26:00,Threats/assault,3100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00238566,2025-07-01 19:25:00,Drunk driver,1100 BLOCK RESOURCE AVE,G1,OPD
2025-00238560,2025-07-01 19:23:00,Mentally-ill person (non-violent),S SEMORAN BLVD / ANDORA ST,I8,OPD
2025-00238559,2025-07-01 19:22:00,Suspicious person,EASTGATE DR / CONROY RD,E6,OPD
2025-00238562,2025-07-01 19:22:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00238549,2025-07-01 19:16:00,Direct traffic,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00238554,2025-07-01 19:14:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00238540,2025-07-01 19:09:00,Commercial alarm,2000 BLOCK N RIO GRANDE AVE,C1,OPD
2025-00238505,2025-07-01 19:03:00,Hit and run (minor),1 BLOCK,E2,OPD
2025-00238531,2025-07-01 19:03:00,Suspicious incident,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00238534,2025-07-01 19:00:00,Drug violation,N PARRAMORE AVE / OSSIE ST,F5,OPD
2025-00238498,2025-07-01 18:57:00,Noise ordinance violation,14000 BLOCK CENTERLINE DR,K7,OPD
2025-00238448,2025-07-01 17:56:00,Drug violation,SILVER STAR RD / N PINE HILLS RD,,OPD
2025-00238624,2025-07-01 20:33:00,Commercial alarm,7500 BLOCK T P C BLVD,K4,OPD
2025-00238628,2025-07-01 20:30:00,Suspicious incident,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00238622,2025-07-01 20:30:00,Non-emergency assistance,800 BLOCK DON QUIXOTE AVE,I8,OPD
2025-00238613,2025-07-01 20:16:00,Battery,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00238608,2025-07-01 20:15:00,Hit and run (minor),S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00238610,2025-07-01 20:11:00,House/business check,E COLONIAL DR / LAKE BALDWIN LN,C7,OPD
2025-00238596,2025-07-01 20:06:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00238598,2025-07-01 20:05:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00238572,2025-07-01 20:03:00,Suspicious incident,700 BLOCK N MAGNOLIA AVE,C4,OPD
2025-00238594,2025-07-01 19:56:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00238600,2025-07-01 19:55:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00238599,2025-07-01 19:53:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00238587,2025-07-01 19:40:00,Drug violation,S LEE AVE / LONG ST,F7,OPD
2025-00238552,2025-07-01 19:30:00,General disturbance,6100 BLOCK RALEIGH ST,G1,OPD
2025-00238553,2025-07-01 19:28:00,Battery - shooting,7000 BLOCK LAKE NONA BLVD,K7,OPD
2025-00238733,2025-07-01 22:12:00,Suspicious person,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00238731,2025-07-01 22:10:00,Noise ordinance violation,2500 BLOCK GENERAL REES AVE,C7,OPD
2025-00238724,2025-07-01 22:07:00,Attempted suicide,Restricted Address,K5,OPD
2025-00238741,2025-07-01 22:07:00,Drug violation,E ROBINSON ST / N EOLA DR,D4,OPD
2025-00238739,2025-07-01 22:05:00,Designated Patrol Area,DADE AVE / E ROLLINS ST,C4,OPD
2025-00238730,2025-07-01 22:01:00,Suspicious vehicle,4700 BLOCK WALDEN CIR,E4,OPD
2025-00238727,2025-07-01 21:57:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00238687,2025-07-01 21:52:00,Disabled occupied vehicle,SR 408 E 10A TO I-4 E,,OPD
2025-00238715,2025-07-01 21:51:00,Threats/assault,800 BLOCK RANDALL ST,F7,OPD
2025-00238709,2025-07-01 21:49:00,Mentally-ill person (non-violent),4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00238702,2025-07-01 21:44:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00238677,2025-07-01 21:43:00,Accident (injuries),9400 BLOCK DOWDEN RD,K7,OPD
2025-00238693,2025-07-01 21:38:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00238686,2025-07-01 21:30:00,Drunk driver,COLUMBIA ST / BRUTON BLVD,G5,OPD
2025-00238678,2025-07-01 21:21:00,General disturbance,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00238668,2025-07-01 21:13:00,Trespasser,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00238659,2025-07-01 21:05:00,Mentally-ill person (non-violent),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00238631,2025-07-01 21:05:00,Fraud-counterfeit,500 BLOCK CHATHAM AVE,F4,OPD
2025-00238646,2025-07-01 21:02:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00238634,2025-07-01 20:48:00,Stolen vehicle,6200 BLOCK WESTGATE DR,G1,OPD
2025-00238763,2025-07-01 22:25:00,House/business check,W JACKSON ST / S LEE AVE,F5,OPD
2025-00238762,2025-07-01 22:25:00,Unknown trouble,500 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00238759,2025-07-01 22:20:00,Unknown trouble,500 BLOCK E HARDING ST,I5,OPD
2025-00238837,2025-07-01 23:23:00,Hit and run (minor),5900 BLOCK METROPOLIS WAY,E3,OPD
2025-00238823,2025-07-01 23:21:00,Community Orientated Policing detail,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00238833,2025-07-01 23:20:00,House/business check,MABLE BUTLER AVE / WILTS CIR N,G5,OPD
2025-00238832,2025-07-01 23:18:00,House/business check,3000 BLOCK C R SMITH ST,G4,OPD
2025-00238828,2025-07-01 23:17:00,Suspicious person,1400 BLOCK MERCY DR,B3,OPD
2025-00238826,2025-07-01 23:16:00,House/business check,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00238818,2025-07-01 23:10:00,Suspicious person,500 BLOCK S KIRKMAN RD,G1,OPD
2025-00238808,2025-07-01 22:56:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00238800,2025-07-01 22:50:00,Suspicious vehicle,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00238798,2025-07-01 22:49:00,House/business check,COLUMBIA ST / LAKE PARK CT,G4,OPD
2025-00238797,2025-07-01 22:48:00,General investigation,1200 BLOCK E SOUTH ST,C5,OPD
2025-00238793,2025-07-01 22:46:00,Suspicious incident,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00238773,2025-07-01 22:43:00,Mentally-ill person (non-violent),5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00238767,2025-07-01 22:40:00,Abandoned vehicle,S IVANHOE BLVD W / I-4 W,C3,OPD
2025-00238771,2025-07-01 22:39:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00238787,2025-07-01 22:39:00,Vehicle B&E,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00238761,2025-07-01 22:32:00,Attempted suicide,Restricted Address,K7,OPD
2025-00238830,2025-07-01 23:23:00,Theft by shoplifting,5600 BLOCK INTERNATIONAL DR,E8,OPD
2025-00238880,2025-07-02 00:07:00,General disturbance,13800 BLOCK BENAVENTE AVE,K7,OPD
2025-00238891,2025-07-02 00:06:00,House/business check,2700 BLOCK LEE RD,B5,OPD
2025-00238885,2025-07-02 00:00:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00238875,2025-07-01 23:59:00,Attempted suicide,Restricted Address,D4,OPD
2025-00238879,2025-07-01 23:58:00,Suspicious vehicle,1000 BLOCK W ROBINSON ST,F3,OPD
2025-00238877,2025-07-01 23:56:00,Suspicious vehicle,500 BLOCK W CHURCH ST,F5,OPD
2025-00238834,2025-07-01 23:53:00,Battery,1 BLOCK N TERRY AVE,F4,OPD
2025-00238864,2025-07-01 23:52:00,Battery,2400 BLOCK N ORANGE AVE,C4,OPD
2025-00238870,2025-07-01 23:50:00,Designated Patrol Area - available,CARGO RD / HEINTZELMAN BLVD,97,OPD
2025-00238853,2025-07-01 23:36:00,Accident (injuries),3400 BLOCK EDGEWATER DR,C2,OPD
2025-00238852,2025-07-01 23:32:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00238656,2025-07-01 21:07:00,Drug violation,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00238918,2025-07-02 00:34:00,Drug violation,500 BLOCK W SOUTH ST,F5,OPD
2025-00238903,2025-07-02 00:25:00,Lost/found property,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00238867,2025-07-02 00:22:00,Noise ordinance violation,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00238907,2025-07-02 00:19:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00238896,2025-07-02 00:17:00,Battery,5700 BLOCK RIDGE CLUB LOOP,E2,OPD
2025-00238902,2025-07-02 00:16:00,General disturbance,1600 BLOCK E COLONIAL DR,C5,OPD
2025-00238913,2025-07-02 00:57:00,Accident (minor),10900 BLOCK CENTRAL PORT DR,K6,OPD
2025-00238931,2025-07-02 00:49:00,Fugitive from justice,S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00238925,2025-07-02 00:42:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00238923,2025-07-02 00:41:00,Commercial alarm,1300 BLOCK E ROBINSON ST,C5,OPD
2025-00238950,2025-07-02 01:20:00,911 hang up,2900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00238964,2025-07-02 01:20:00,Suspicious person,W AMELIA ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00238959,2025-07-02 01:17:00,Designated Patrol Area - available,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00238953,2025-07-02 01:13:00,House/business check,2400 BLOCK CONWAY RD,I7,OPD
2025-00238943,2025-07-02 01:07:00,General disturbance,600 BLOCK RALEIGH ST,F6,OPD
2025-00238934,2025-07-02 01:05:00,Commercial alarm,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00238944,2025-07-02 01:04:00,Fugitive from justice,COLUMBIA ST / S JOHN YOUNG PKWY,G4,OPD
2025-00238942,2025-07-02 01:02:00,Recovered stolen vehicle,S HYER AVE / GREENWOOD ST,I1,OPD
2025-00238908,2025-07-02 00:19:00,Fugitive from justice,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00238970,2025-07-02 01:41:00,Suspicious person,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00238967,2025-07-02 01:28:00,Fugitive from justice,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00239021,2025-07-02 02:35:00,Suspicious vehicle,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00239017,2025-07-02 02:32:00,Suspicious person,BETHUNE DR / LEWIS CT,G5,OPD
2025-00239013,2025-07-02 02:31:00,Battery,1000 BLOCK N MILLS AVE,C5,OPD
2025-00239009,2025-07-02 02:27:00,Trespasser,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00239003,2025-07-02 02:12:00,General disturbance,WALL ST / N ORANGE AVE,D2,OPD
2025-00239000,2025-07-02 02:11:00,General disturbance,5000 BLOCK COMMANDER DR,K3,OPD
2025-00239022,2025-07-02 02:54:00,Commercial alarm,7500 BLOCK T P C BLVD,K4,OPD
2025-00239028,2025-07-02 02:54:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00239027,2025-07-02 02:53:00,Missing person - juvenile,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00239035,2025-07-02 03:26:00,Suspicious incident,1000 BLOCK MERCY DR,B3,OPD
2025-00239033,2025-07-02 03:15:00,Unknown trouble,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00239024,2025-07-02 02:59:00,Accident (injuries),1 BLOCK,E4,OPD
2025-00239026,2025-07-02 02:52:00,Drug violation,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00239008,2025-07-02 02:22:00,Drug violation,MILLENIA BLVD / NORTHBRIDGE DR,E2,OPD
2025-00239046,2025-07-02 03:59:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00239045,2025-07-02 03:56:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00239042,2025-07-02 03:56:00,Suspicious incident,400 BLOCK N ORANGE AVE,D2,OPD
2025-00239030,2025-07-02 03:10:00,Drug violation,S GOLDENROD RD / MARKET PLACE DR,K4,OPD
2025-00239057,2025-07-02 04:34:00,Suspicious person,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00239060,2025-07-02 04:33:00,Commercial alarm,4500 BLOCK L B MCLEOD RD,E4,OPD
2025-00239059,2025-07-02 04:31:00,Commercial alarm,12900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00239041,2025-07-02 04:30:00,Trespasser,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00239050,2025-07-02 04:11:00,Suspicious person,4100 BLOCK W COLONIAL DR,B2,OPD
2025-00239068,2025-07-02 04:57:00,Battery,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00239069,2025-07-02 05:07:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00239122,2025-07-02 06:30:00,Illegally parked cars,SPERRY ST / GABOR AVE,K7,OPD
2025-00239091,2025-07-02 06:28:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00239120,2025-07-02 06:28:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00239106,2025-07-02 06:18:00,Commercial alarm,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00239134,2025-07-02 06:51:00,Residential B&E,6000 BLOCK AMBERLY CT,K2,OPD
2025-00239133,2025-07-02 06:45:00,Suspicious person,E CENTRAL BLVD / S MAGNOLIA AVE,D2,OPD
2025-00239115,2025-07-02 06:42:00,Trespasser,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00239130,2025-07-02 06:38:00,Suspicious person,300 BLOCK E LIVINGSTON ST,D1,OPD
2025-00239155,2025-07-02 07:20:00,Accident (minor),8300 BLOCK NARCOOSSEE RD,97,OPD
2025-00239166,2025-07-02 07:15:00,Illegally parked cars,DAUSSET ST / DOISY ST,K7,OPD
2025-00239158,2025-07-02 07:05:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00239125,2025-07-02 07:00:00,Abandoned vehicle,NOT AVAILABLE,C5,OPD
2025-00239149,2025-07-02 07:00:00,Drug violation,1300 BLOCK W GORE ST,F2,OPD
2025-00239148,2025-07-02 06:59:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00239198,2025-07-02 08:01:00,Accident (minor),S KIRKMAN RD / METROWEST BLVD,E3,OPD
2025-00239189,2025-07-02 07:59:00,Unknown trouble,600 BLOCK W MICHIGAN ST,F6,OPD
2025-00239186,2025-07-02 07:47:00,House/business check,W GORE ST / S HUGHEY AVE,I3,OPD
2025-00239187,2025-07-02 07:47:00,Illegally parked cars,SALK WAY / DOISY ST,K7,OPD
2025-00239182,2025-07-02 07:46:00,Trespasser,4600 BLOCK VINELAND RD,E4,OPD
2025-00239169,2025-07-02 07:45:00,Obstruction on highway,2200 BLOCK DELANEY AVE,I4,OPD
2025-00239183,2025-07-02 07:39:00,Suspicious person,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00239180,2025-07-02 07:35:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00239152,2025-07-02 07:26:00,Vandalism/criminal mischief,600 BLOCK CONWAY RD,I6,OPD
2025-00239171,2025-07-02 07:25:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00239236,2025-07-02 10:49:00,Suspicious person,INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00239225,2025-07-02 10:46:00,Unknown trouble,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00239320,2025-07-02 11:30:00,Vehicle B&E,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00239310,2025-07-02 11:26:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00239306,2025-07-02 11:24:00,Unknown trouble,N WESTMORELAND DR / W AMELIA ST,F3,OPD
2025-00239280,2025-07-02 11:23:00,Trespasser,2200 BLOCK FAXTON CT,I7,OPD
2025-00239300,2025-07-02 11:20:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00239291,2025-07-02 11:19:00,Accident (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00239276,2025-07-02 11:13:00,Stalking,Restricted Address,E4,OPD
2025-00239286,2025-07-02 11:11:00,Theft,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00239281,2025-07-02 11:10:00,General investigation,1 BLOCK JEFF FUQUA BLVD,,OPD
2025-00239279,2025-07-02 11:09:00,General disturbance,E MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00239268,2025-07-02 11:06:00,Accident (general disturbance),N WESTMORELAND DR / W AMELIA ST,F3,OPD
2025-00239249,2025-07-02 10:57:00,Theft,400 BLOCK S ORANGE AVE,D3,OPD
2025-00239358,2025-07-02 11:59:00,911 hang up,4400 BLOCK DARDANELLE DR,B4,OPD
2025-00239342,2025-07-02 11:56:00,Threats/assault,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00239339,2025-07-02 11:55:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00239348,2025-07-02 11:54:00,Sick or injured person,Restricted Address,C6,OPD
2025-00239356,2025-07-02 11:53:00,Lost/found property,5800 BLOCK RALEIGH ST,G1,OPD
2025-00239340,2025-07-02 11:52:00,Disturbance involving tow truck/driver,1400 BLOCK MERCY DR,B3,OPD
2025-00239345,2025-07-02 11:51:00,Community Orientated Policing detail,1200 BLOCK W SOUTH ST,F2,OPD
2025-00239237,2025-07-02 11:50:00,Trespasser,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00239347,2025-07-02 11:50:00,Suspicious person,S OSCEOLA AVE / DELANEY AVE,I5,OPD
2025-00239275,2025-07-02 11:50:00,Accident (minor),1 BLOCK,F4,OPD
2025-00239325,2025-07-02 11:46:00,Trespasser,3300 BLOCK EDGEWATER DR,C2,OPD
2025-00239303,2025-07-02 11:46:00,Accident (minor),W KALEY ST / ATLANTA AVE,I4,OPD
2025-00239334,2025-07-02 11:41:00,Disabled occupied vehicle,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00239287,2025-07-02 11:38:00,Hit and run (minor),300 BLOCK TRADEPORT DR,K6,OPD
2025-00239314,2025-07-02 11:36:00,Vehicle B&E,3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00239293,2025-07-02 11:35:00,Stolen vehicle,3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00239326,2025-07-02 11:32:00,Disabled occupied vehicle,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00239273,2025-07-02 11:32:00,Accident (minor),1800 BLOCK S ORANGE AVE,I4,OPD
2025-00239373,2025-07-02 12:36:00,Non-emergency assistance,3400 BLOCK ECCLESTON ST,G4,OPD
2025-00239420,2025-07-02 12:36:00,Designated Patrol Area - available,W JACKSON ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00239400,2025-07-02 12:35:00,Illegally parked cars,2200 BLOCK LYNX LN,C1,OPD
2025-00239393,2025-07-02 12:34:00,Mentally-ill person (non-violent),3900 BLOCK W COLONIAL DR,B2,OPD
2025-00239394,2025-07-02 12:33:00,Fugitive from justice,2800 BLOCK POLVADERO LN,E5,OPD
2025-00239417,2025-07-02 12:33:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00239398,2025-07-02 12:32:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00239411,2025-07-02 12:31:00,Drug violation,INTERNATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00239409,2025-07-02 12:30:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00239381,2025-07-02 12:28:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00239404,2025-07-02 12:28:00,Trespasser,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00239351,2025-07-02 12:19:00,Accident (minor),LEEVISTA BLVD / S ECONLOCKHATCHEE TRL,K5,OPD
2025-00239386,2025-07-02 12:17:00,Stolen vehicle,2900 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00239384,2025-07-02 12:16:00,Illegally parked cars,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00239365,2025-07-02 12:02:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00239450,2025-07-02 12:55:00,Theft,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00239437,2025-07-02 12:54:00,Accident (minor),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00239428,2025-07-02 12:52:00,Suspicious incident,6800 BLOCK MARWICK LN,K7,OPD
2025-00239439,2025-07-02 12:51:00,Residential B&E,5400 BLOCK KAREN CT,G7,OPD
2025-00239444,2025-07-02 12:49:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00239424,2025-07-02 12:47:00,Suspicious incident,4800 BLOCK NORTH LN,B5,OPD
2025-00239389,2025-07-02 12:42:00,Threats/assaults - armed,1500 BLOCK N MILLS AVE,C4,OPD
2025-00239430,2025-07-02 12:42:00,Suspicious incident,1 BLOCK STURTEVANT ST,I3,OPD
2025-00239423,2025-07-02 12:40:00,Trespasser,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00239413,2025-07-02 12:37:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00239473,2025-07-02 13:23:00,Accident (minor),BRUTON BLVD / L B MCLEOD RD,G8,OPD
2025-00239491,2025-07-02 13:21:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00239475,2025-07-02 13:17:00,Non-emergency assistance,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00239487,2025-07-02 13:17:00,House/business check,BENNETT RD / E COLONIAL DR,C7,OPD
