incident_id,call_date,description,location,district,department
2025-00311095,2025-08-26 17:36:00,Accident (minor),S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00311119,2025-08-26 17:33:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00311188,2025-08-26 18:27:00,General disturbance,1000 BLOCK E SOUTH ST,C5,OPD
2025-00311193,2025-08-26 18:22:00,Battery,W WASHINGTON ST / N HUGHEY AVE,F4,OPD
2025-00311183,2025-08-26 18:21:00,Threats/assault,5400 BLOCK LIGHTHOUSE RD,B7,OPD
2025-00311150,2025-08-26 18:17:00,Accident (minor),1 BLOCK,F6,OPD
2025-00311156,2025-08-26 18:17:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00311131,2025-08-26 18:13:00,Check the well being of,14200 BLOCK CORRIGAN AVE,K7,OPD
2025-00311174,2025-08-26 18:12:00,Battery,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00311154,2025-08-26 18:08:00,Theft by shoplifting,4300 BLOCK E COLONIAL DR,C7,OPD
2025-00311136,2025-08-26 18:06:00,Hit and run (minor),7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00311146,2025-08-26 18:03:00,Accident (minor),5800 BLOCK SHORELAND TRL,I8,OPD
2025-00311163,2025-08-26 18:03:00,Check the well being of,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00311158,2025-08-26 18:02:00,Check the well being of,LAKE NONA BLVD / TAVISTOCK LAKES BLVD,K7,OPD
2025-00311170,2025-08-26 18:00:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00311161,2025-08-26 17:58:00,Unknown trouble,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00311143,2025-08-26 17:46:00,Fugitive from justice,PRINCETON/WALMART PLAZA,,OPD
2025-00311217,2025-08-26 18:45:00,Drug violation,500 BLOCK W SOUTH ST,F5,OPD
2025-00311202,2025-08-26 18:39:00,Mentally-ill person (violent),1900 BLOCK MERCY DR,B4,OPD
2025-00311196,2025-08-26 18:35:00,Accident (minor),LAKE DEBRA DR / S HIAWASSEE RD,E3,OPD
2025-00311252,2025-08-26 19:22:00,Accident (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00311229,2025-08-26 19:19:00,Suspicious vehicle,4900 BLOCK EAST WIND ST,I7,OPD
2025-00311237,2025-08-26 19:17:00,Illegally parked cars,400 BLOCK W ROBINSON ST,F4,OPD
2025-00311243,2025-08-26 19:17:00,Battery,300 BLOCK N LAKELAND AVE,F1,OPD
2025-00311232,2025-08-26 19:13:00,Battery,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00311241,2025-08-26 19:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00311226,2025-08-26 19:09:00,Accident (minor),6000 BLOCK MARY LYNN CT,I8,OPD
2025-00311210,2025-08-26 19:02:00,Hit and run (minor),1 BLOCK N TERRY AVE,F4,OPD
2025-00311200,2025-08-26 19:00:00,Suspicious incident,2400 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00311225,2025-08-26 18:58:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00311211,2025-08-26 18:54:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00311219,2025-08-26 18:53:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00311319,2025-08-26 20:25:00,Suspicious person,LONG ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00311320,2025-08-26 20:25:00,Missing person - adult,400 BLOCK S SEMORAN BLVD,I2,OPD
2025-00311316,2025-08-26 20:22:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00311313,2025-08-26 20:16:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00311292,2025-08-26 20:14:00,Suspicious incident,9800 BLOCK VIOLET DR,K6,OPD
2025-00311307,2025-08-26 20:13:00,911 hang up,6400 BLOCK RALEIGH ST,G1,OPD
2025-00311306,2025-08-26 20:12:00,Unknown trouble,3100 BLOCK C R SMITH ST,G4,OPD
2025-00311263,2025-08-26 20:10:00,Accident (minor),4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00311287,2025-08-26 20:03:00,Threats/assault,1300 BLOCK GREENWOOD ST,I1,OPD
2025-00311139,2025-08-26 19:58:00,Suspicious person,600 BLOCK 20TH ST,F6,OPD
2025-00311289,2025-08-26 19:55:00,Disabled occupied vehicle,UNIVERSAL BLVD / I-4 E,E7,OPD
2025-00311288,2025-08-26 19:53:00,Accident with road blockage,1 BLOCK,C3,OPD
2025-00311278,2025-08-26 19:44:00,General investigation,E ESTHER ST / S ORANGE AVE,I4,OPD
2025-00311258,2025-08-26 19:42:00,General disturbance,7500 BLOCK LAUREATE BLVD,K7,OPD
2025-00311272,2025-08-26 19:39:00,Check the well being of,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00311262,2025-08-26 19:36:00,Hit and run (minor),2900 BLOCK E ROBINSON ST,C6,OPD
2025-00311256,2025-08-26 19:29:00,Accident (injuries),2100 BLOCK METROCENTER BLVD,E3,OPD
2025-00311394,2025-08-26 21:52:00,Liquor law violation,E CENTRAL BLVD / N COURT AVE,D2,OPD
2025-00311380,2025-08-26 21:50:00,Noise ordinance violation,5800 BLOCK RIDGE CLUB LOOP,E2,OPD
2025-00311371,2025-08-26 21:48:00,Suspicious incident,7700 BLOCK LOWER GATEWAY LOOP,K7,OPD
2025-00311389,2025-08-26 21:44:00,Suspicious person,W SOUTH ST / LIME AVE,F5,OPD
2025-00311390,2025-08-26 21:44:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00311377,2025-08-26 21:43:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00311387,2025-08-26 21:42:00,House/business check,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00311386,2025-08-26 21:41:00,Drug violation,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00311385,2025-08-26 21:40:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00311361,2025-08-26 21:31:00,Mentally-ill person (non-violent),5000 BLOCK BRIAR OAKS CIR,B5,OPD
2025-00311369,2025-08-26 21:27:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00311362,2025-08-26 21:22:00,House/business check,400 BLOCK MCFALL AVE,F7,OPD
2025-00311355,2025-08-26 21:17:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00311345,2025-08-26 21:12:00,Accident (general disturbance),MILLENIA BLVD / POWER CENTER LN,E4,OPD
2025-00311338,2025-08-26 21:10:00,Suspicious person,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00311353,2025-08-26 21:07:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00311352,2025-08-26 21:00:00,Suspicious person,CORPORATE CENTRE BLVD / LEEVISTA BLVD,K4,OPD
2025-00311339,2025-08-26 20:50:00,Residential B&E,600 BLOCK LAKEVIEW ST,C2,OPD
2025-00311331,2025-08-26 20:43:00,Check the well being of,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00311334,2025-08-26 20:41:00,Drug violation,N COURT AVE / WALL ST,D2,OPD
2025-00311323,2025-08-26 20:39:00,Accident (minor),S HIAWASSEE RD / LAKE DEBRA DR,E3,OPD
2025-00311397,2025-08-26 22:04:00,Noise ordinance violation,W SOUTH ST / S OHIO AVE,G4,OPD
2025-00311393,2025-08-26 22:03:00,Battery,5200 BLOCK CORAL CT,E5,OPD
2025-00311396,2025-08-26 22:03:00,Unknown trouble,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00311398,2025-08-26 21:59:00,Theft,900 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00311401,2025-08-26 21:59:00,Hit and run (minor),S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00311399,2025-08-26 21:58:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00311400,2025-08-26 21:58:00,Designated Patrol Area - available,TERMINAL C SERVICE RD,,OPD
2025-00311469,2025-08-26 23:04:00,House/business check,VALENCIA COLLEGE DR / RESOURCE AVE,G1,OPD
2025-00311458,2025-08-26 22:56:00,House/business check,INTERNATIONAL DR / VISITORS CIR,E8,OPD
2025-00311455,2025-08-26 22:54:00,Non-emergency assistance,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00311448,2025-08-26 22:49:00,Suspicious person,6400 BLOCK S GOLDENROD RD,K4,OPD
2025-00311447,2025-08-26 22:48:00,Fugitive from justice,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00311433,2025-08-26 22:44:00,Unknown trouble,CORRINE DR / NORTHWOOD TERRACE DR,C6,OPD
2025-00311417,2025-08-26 22:38:00,Abandoned vehicle,4500 BLOCK WELDON PL,G6,OPD
2025-00311418,2025-08-26 22:36:00,Threats/assault,500 BLOCK HIBISCUS WAY,I2,OPD
2025-00311424,2025-08-26 22:26:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00311457,2025-08-26 23:10:00,Suspicious vehicle,3200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00311486,2025-08-26 23:33:00,Suspicious vehicle,MIDDLESEX RD / DORCHESTER ST,C4,OPD
2025-00311494,2025-08-26 23:21:00,Immediate backup,W KALEY ST / S ORANGE AVE,I4,OPD
2025-00311483,2025-08-26 23:20:00,Theft,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00311525,2025-08-26 23:59:00,Trespasser,400 BLOCK S SEMORAN BLVD,I2,OPD
2025-00311530,2025-08-26 23:54:00,Trespasser,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00311528,2025-08-26 23:49:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00311523,2025-08-26 23:46:00,House/business check,200 BLOCK S IVEY LN,B2,OPD
2025-00311517,2025-08-26 23:43:00,Liquor law violation,5500 BLOCK CURRY FORD RD,I7,OPD
2025-00311515,2025-08-26 23:42:00,Vandalism/criminal mischief,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00311516,2025-08-26 23:40:00,House/business check,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00311514,2025-08-26 23:39:00,House/business check,4500 BLOCK ARCH ST,B3,OPD
2025-00311498,2025-08-26 23:34:00,Battery,4500 BLOCK CONROY RD,E4,OPD
2025-00311557,2025-08-27 00:24:00,Fugitive from justice,COLYER ST / S WESTMORELAND DR,F7,OPD
2025-00311550,2025-08-27 00:20:00,Mentally-ill person (non-violent),1800 BLOCK MERCY DR,B4,OPD
2025-00311553,2025-08-27 00:20:00,Suspicious vehicle,NORTH LAKE ORLANDO PKWY / CINDERLANE PKWY,B5,OPD
2025-00311554,2025-08-27 00:20:00,Suspicious vehicle,2500 BLOCK SHADER RD,C1,OPD
2025-00311536,2025-08-27 00:19:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00311538,2025-08-27 00:08:00,Battery,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00311542,2025-08-27 00:06:00,Drug violation,E CENTRAL BLVD / N COURT AVE,D2,OPD
2025-00311539,2025-08-27 00:03:00,Suspicious person,COLUMBIA ST / LAKE PARK CT,G4,OPD
2025-00311561,2025-08-27 00:36:00,Battery,BENTLEY ST / N WESTMORELAND DR,F3,OPD
2025-00311558,2025-08-27 00:31:00,Battery,4600 BLOCK COLLEGE DR,G6,OPD
2025-00311581,2025-08-27 01:21:00,Check the well being of,1400 BLOCK SLIGH BLVD,I3,OPD
2025-00311590,2025-08-27 01:21:00,Suspicious person,LAKE EOLA PARK,,OPD
2025-00311586,2025-08-27 01:13:00,House/business check,RALEIGH ST / FRAZIER AVE,G7,OPD
2025-00311582,2025-08-27 01:12:00,Missing person - adult,1400 BLOCK MOUNT VERNON ST,C5,OPD
2025-00311573,2025-08-27 01:05:00,Battery,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00311568,2025-08-27 01:03:00,Battery,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00311572,2025-08-27 00:56:00,Suspicious person,1200 BLOCK W JEFFERSON ST,F3,OPD
2025-00311408,2025-08-26 22:07:00,Drug violation,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00311613,2025-08-27 02:00:00,General disturbance,200 BLOCK GARDEN AVE,F5,OPD
2025-00311607,2025-08-27 01:47:00,House/business check,1 BLOCK N ORANGE AVE,D2,OPD
2025-00311632,2025-08-27 02:33:00,Suspicious vehicle,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00311631,2025-08-27 02:31:00,Weapons/armed,S COURT AVE / E PINE ST,D3,OPD
2025-00311627,2025-08-27 02:22:00,Suspicious vehicle,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00311621,2025-08-27 02:08:00,Battery - fight in progress,1 BLOCK N ORANGE AVE,D2,OPD
2025-00311616,2025-08-27 02:07:00,Trespasser,SERVICE DR / COLUMBIA ST,G5,OPD
2025-00311636,2025-08-27 02:48:00,House/business check,W ESTHER ST / S ORANGE AVE,I4,OPD
2025-00311635,2025-08-27 02:42:00,Trespasser,1 BLOCK E COLONIAL DR,C3,OPD
2025-00311634,2025-08-27 02:39:00,Fugitive from justice,N ORANGE BLOSSOM TRL / N JOHN YOUNG PKWY,,OPD
2025-00311641,2025-08-27 03:20:00,Theft,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00311650,2025-08-27 03:42:00,Suspicious vehicle,S JOHN YOUNG PKWY / FIRST BAPTIST CHURCH ENTRANCE,G8,OPD
2025-00311571,2025-08-27 00:55:00,Drug violation,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00311662,2025-08-27 04:25:00,Missing person - juvenile,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00311656,2025-08-27 04:10:00,Trespasser,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00311657,2025-08-27 03:59:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00311676,2025-08-27 04:57:00,Suspicious vehicle,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00311654,2025-08-27 04:48:00,General disturbance,5300 BLOCK WREN ST,I2,OPD
2025-00311687,2025-08-27 05:27:00,Unknown trouble,2700 BLOCK S DIVISION AVE,I4,OPD
2025-00311681,2025-08-27 05:18:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00311678,2025-08-27 05:01:00,Suspicious vehicle,2700 BLOCK LEE RD,B5,OPD
2025-00311704,2025-08-27 05:58:00,Theft,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00311710,2025-08-27 05:54:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00311728,2025-08-27 06:23:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00311719,2025-08-27 06:12:00,Commercial alarm,8800 BLOCK BOGGY CREEK RD,K6,OPD
2025-00311717,2025-08-27 06:12:00,Vandalism/criminal mischief,500 BLOCK E CHURCH ST,D4,OPD
2025-00311752,2025-08-27 06:55:00,Unknown trouble,1300 BLOCK PALMER ST,I1,OPD
2025-00311738,2025-08-27 06:46:00,General disturbance,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00311750,2025-08-27 06:42:00,Law Enforcement Officer escort,CARGO RD / CASA VERDE RD,85,OPD
2025-00311732,2025-08-27 06:31:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00311787,2025-08-27 07:20:00,Suspicious incident,1500 BLOCK BRUTON BLVD,G5,OPD
2025-00311796,2025-08-27 07:19:00,House/business check,EDGEWATER DR / MAURY RD,C2,OPD
2025-00311793,2025-08-27 07:18:00,House/business check,OSSIE ST / N TERRY AVE,F4,OPD
2025-00311720,2025-08-27 07:16:00,Commercial alarm,5700 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00311785,2025-08-27 07:13:00,Illegally parked cars,4700 BLOCK WALDEN CIR,E4,OPD
2025-00311773,2025-08-27 07:02:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00311858,2025-08-27 08:05:00,Suspicious person,W GORE ST / S PARRAMORE AVE,F6,OPD
2025-00311857,2025-08-27 08:05:00,Designated Patrol Area,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00311851,2025-08-27 08:03:00,Suspicious person,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00311818,2025-08-27 08:02:00,Accident (minor),1 BLOCK,C5,OPD
2025-00311798,2025-08-27 07:53:00,Abandoned vehicle,PAGE ST / CENTER AVE,I4,OPD
2025-00311817,2025-08-27 07:53:00,Obstruction on highway,400 BLOCK E CRYSTAL LAKE ST,I5,OPD
2025-00311808,2025-08-27 07:45:00,Residential alarm,4500 BLOCK MALIBU ST,G6,OPD
2025-00311814,2025-08-27 07:44:00,Suspicious person,1100 BLOCK NOTTINGHAM ST,C4,OPD
2025-00311772,2025-08-27 07:32:00,Unknown trouble,5500 BLOCK CASA BLANCA LN,I2,OPD
2025-00311795,2025-08-27 07:32:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00311900,2025-08-27 08:51:00,Disabled occupied vehicle,I-4 ON RAMP E / SR 408 OFF RAMP E,F7,OPD
2025-00311898,2025-08-27 08:50:00,Hit and run with road blockage,W MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00311891,2025-08-27 08:49:00,Unknown trouble,5900 BLOCK CLYDESDALE PL,K2,OPD
2025-00311915,2025-08-27 08:46:00,Disabled occupied vehicle,MOSS PARK RD / SR 417 N,,OPD
2025-00311903,2025-08-27 08:43:00,Accident (minor),4700 BLOCK E COLONIAL DR,C7,OPD
2025-00311909,2025-08-27 08:43:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00311902,2025-08-27 08:41:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00311896,2025-08-27 08:35:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00311833,2025-08-27 08:27:00,Accident (minor),LAKE NONA BLVD / SR 417 ON RAMP S,K7,OPD
2025-00311883,2025-08-27 08:24:00,Threats/assault,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00311885,2025-08-27 08:23:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00311852,2025-08-27 08:22:00,Theft,9100 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00311873,2025-08-27 08:21:00,Suspicious person,2700 BLOCK E JACKSON ST,C6,OPD
2025-00311881,2025-08-27 08:18:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00311813,2025-08-27 08:14:00,Accident with road blockage,TAVISTOCK LAKES BLVD / HITCHINGS AVE,K7,OPD
2025-00311864,2025-08-27 08:10:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00311835,2025-08-27 08:08:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00311895,2025-08-27 08:59:00,Non-emergency assistance,9600 BLOCK 11TH AVENUE,,OPD
2025-00311959,2025-08-27 09:32:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00311958,2025-08-27 09:31:00,Unknown trouble,10300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00311956,2025-08-27 09:30:00,Accident (injuries),1100 BLOCK W COLONIAL DR,F3,OPD
2025-00311946,2025-08-27 09:22:00,General disturbance,800 BLOCK N ORANGE AVE,C3,OPD
2025-00311953,2025-08-27 09:22:00,Suspicious person,W COLONIAL DR / I-4 E,C3,OPD
2025-00311933,2025-08-27 09:19:00,Vehicle B&E,2300 BLOCK LAKE DEBRA DR,E3,OPD
2025-00311949,2025-08-27 09:18:00,Commercial B&E,5700 BLOCK WESTGATE DR,G1,OPD
2025-00311907,2025-08-27 09:12:00,Accident (injuries),W KALEY ST / I-4 W,F6,OPD
2025-00311943,2025-08-27 09:12:00,Suspicious person,PIEDMONT ST / S HUGHEY AVE,I3,OPD
2025-00311932,2025-08-27 09:11:00,Fraud-counterfeit,300 BLOCK W GORE ST,I3,OPD
2025-00311963,2025-08-27 09:54:00,Industrial accident,1600 BLOCK S DIVISION AVE,I4,OPD
2025-00311968,2025-08-27 09:47:00,Sick or injured person,Restricted Address,I6,OPD
2025-00311960,2025-08-27 09:43:00,Accident (minor),1 BLOCK,C5,OPD
2025-00311938,2025-08-27 09:42:00,Accident (minor),NOT AVAILABLE,I2,OPD
2025-00311951,2025-08-27 09:33:00,Suspicious person,6200 BLOCK PEREGRINE CT,E7,OPD
2025-00312025,2025-08-27 10:27:00,Trespasser,1 BLOCK S ORANGE AVE,D3,OPD
2025-00312021,2025-08-27 10:27:00,Threats/assault,1400 BLOCK CAPE COVE BLVD,B3,OPD
2025-00312017,2025-08-27 10:26:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00311993,2025-08-27 10:22:00,Accident (minor),300 BLOCK S GARLAND AVE,D3,OPD
2025-00312009,2025-08-27 10:17:00,Man down,1800 BLOCK N MILLS AVE,C4,OPD
2025-00311994,2025-08-27 10:07:00,Commercial B&E,400 BLOCK S ROSALIND AVE,D4,OPD
2025-00311998,2025-08-27 10:03:00,Unknown trouble,1 BLOCK STURTEVANT ST,I3,OPD
2025-00311979,2025-08-27 10:01:00,Suspicious vehicle,500 BLOCK CHARLES CT,F3,OPD
2025-00312034,2025-08-27 10:58:00,Obscene/harassing phone calls,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00312056,2025-08-27 10:57:00,Suspicious vehicle,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00312036,2025-08-27 10:49:00,Theft,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00312042,2025-08-27 10:46:00,Vandalism/criminal mischief,900 BLOCK N MILLS AVE,C5,OPD
2025-00312044,2025-08-27 10:45:00,Suspicious person,W MICHIGAN ST / I-4 E,F6,OPD
2025-00312015,2025-08-27 10:43:00,Accident (minor),1 BLOCK,F6,OPD
2025-00312039,2025-08-27 10:41:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00312035,2025-08-27 10:38:00,Battery,1000 BLOCK E KALEY ST,I5,OPD
2025-00312031,2025-08-27 10:36:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00312008,2025-08-27 10:29:00,Suspicious person,E COLONIAL DR / COY DR,C6,OPD
2025-00312027,2025-08-27 10:29:00,Suspicious person,W CHURCH ST / S PARRAMORE AVE,F5,OPD
2025-00312091,2025-08-27 11:23:00,House/business check,1 BLOCK S ORANGE AVE,D3,OPD
2025-00312088,2025-08-27 11:22:00,Attempted suicide,Restricted Address,E4,OPD
2025-00312059,2025-08-27 11:15:00,Obscene/harassing phone calls,1200 BLOCK W SOUTH ST,F2,OPD
2025-00312037,2025-08-27 11:15:00,Hit and run (minor),N HUGHEY AVE / W COLONIAL DR,C3,OPD
2025-00312076,2025-08-27 11:08:00,Commercial B&E,10800 BLOCK CENTRAL PORT DR,K6,OPD
2025-00312069,2025-08-27 11:04:00,Fugitive from justice,1300 BLOCK W GORE ST,F2,OPD
2025-00312052,2025-08-27 11:01:00,Fugitive from justice,100 BLOCK W GRANT ST,I4,OPD
2025-00312057,2025-08-27 11:01:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00312050,2025-08-27 11:01:00,Commercial alarm,6500 BLOCK PERSHING AVE,K3,OPD
2025-00312062,2025-08-27 11:01:00,Accident (minor),N ORANGE AVE / E KING ST,C4,OPD
2025-00312063,2025-08-27 11:01:00,General investigation,"LAKEHURST DR & CARRIER DR, ORLANDO, FL",,OPD
2025-00312128,2025-08-27 11:55:00,Illegally parked cars,CANDLEWYCK DR / FISH CT,I8,OPD
2025-00312097,2025-08-27 11:55:00,Suspicious incident,4000 BLOCK DIJON DR,B5,OPD
2025-00312115,2025-08-27 11:54:00,Accident (minor),W SAND LAKE RD / S KIRKMAN RD,E8,OPD
2025-00312124,2025-08-27 11:51:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00312123,2025-08-27 11:50:00,Designated Patrol Area - available,8700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00312075,2025-08-27 11:45:00,Theft,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00312113,2025-08-27 11:45:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00312114,2025-08-27 11:43:00,General investigation,300 BLOCK W PRINCETON ST,C2,OPD
2025-00312092,2025-08-27 11:41:00,Battery,700 BLOCK EASY AVE,F2,OPD
2025-00312112,2025-08-27 11:41:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00312082,2025-08-27 11:41:00,Suspicious vehicle,1 BLOCK,C2,OPD
2025-00312106,2025-08-27 11:36:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00312105,2025-08-27 11:34:00,Unknown trouble,9400 BLOCK LUMINARY BLVD,K7,OPD
2025-00312089,2025-08-27 11:25:00,Trespasser,300 BLOCK E CHURCH ST,D4,OPD
2025-00312074,2025-08-27 11:07:00,Fugitive from justice,2100 BLOCK SEAPORT CIR,,OPD
2025-00312154,2025-08-27 12:26:00,Theft,1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00312143,2025-08-27 12:26:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00312129,2025-08-27 12:16:00,Accident with road blockage,SHINE AVE / E COLONIAL DR,C5,OPD
2025-00312146,2025-08-27 12:16:00,General investigation,5600 BLOCK HARCOURT AVE,E2,OPD
2025-00312147,2025-08-27 12:16:00,Designated Patrol Area,4900 BLOCK NORTH LN,B5,OPD
2025-00312137,2025-08-27 12:08:00,House/business check,2400 BLOCK EUNICE AVE,B4,OPD
2025-00312132,2025-08-27 12:07:00,Vehicle B&E,3200 BLOCK SOHO ST,E3,OPD
2025-00312136,2025-08-27 12:06:00,House/business check,L B MCLEOD RD / PRESIDENT BARACK OBAMA PKWY,E4,OPD
2025-00312130,2025-08-27 12:06:00,Attempted suicide,Restricted Address,E3,OPD
2025-00312133,2025-08-27 12:05:00,Theft by shoplifting,1300 BLOCK W GORE ST,F2,OPD
2025-00312134,2025-08-27 12:03:00,Suspicious person,2400 BLOCK EUNICE AVE,B4,OPD
2025-00312125,2025-08-27 11:58:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00312122,2025-08-27 11:57:00,Suspicious incident,600 BLOCK E ROLLINS ST,C4,OPD
2025-00312090,2025-08-27 11:56:00,General disturbance,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00312170,2025-08-27 12:56:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00312180,2025-08-27 12:55:00,Commercial B&E,500 BLOCK HAMES AVE,F3,OPD
2025-00312173,2025-08-27 12:50:00,House/business check,BUCCILLI DR / LAKE MELROSE DR,K5,OPD
2025-00312168,2025-08-27 12:46:00,General investigation,4500 BLOCK COLUMBIA ST,G6,OPD
2025-00312156,2025-08-27 12:45:00,Battery,7700 BLOCK LOWER GATEWAY LOOP,K7,OPD
2025-00312163,2025-08-27 12:39:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00312157,2025-08-27 12:32:00,Mentally-ill person (non-violent),S ORANGE AVE / STURTEVANT ST,I3,OPD
2025-00312142,2025-08-27 12:12:00,Fugitive from justice,100 BLOCK W JEFFERSON ST,D2,OPD
