incident_id,call_date,description,location,district,department
2025-00223194,2025-06-20 00:17:00,Suspicious person,1 BLOCK,E4,OPD
2025-00223191,2025-06-20 00:13:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00223192,2025-06-20 00:13:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00223231,2025-06-20 00:56:00,Trespasser,1200 BLOCK E COLONIAL DR,C5,OPD
2025-00223221,2025-06-20 00:49:00,Missing person - adult,10100 BLOCK CYPRESS VINE DR,K7,OPD
2025-00223228,2025-06-20 00:48:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00223224,2025-06-20 00:43:00,Drug violation,100 BLOCK N ORANGE AVE,D2,OPD
2025-00223216,2025-06-20 00:41:00,Suspicious incident,5400 BLOCK LAKE MARGARET DR,K1,OPD
2025-00223249,2025-06-20 01:18:00,General disturbance,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00223242,2025-06-20 01:09:00,Suspicious person,5100 BLOCK CITY ST,E6,OPD
2025-00223243,2025-06-20 01:02:00,House/business check,1600 BLOCK W CHURCH ST,F1,OPD
2025-00223278,2025-06-20 01:54:00,Residential B&E,5000 BLOCK HOFFNER AVE,K1,OPD
2025-00223282,2025-06-20 01:50:00,Trespasser,1300 BLOCK N MILLS AVE,C4,OPD
2025-00223222,2025-06-20 01:43:00,Noise ordinance violation,5300 BLOCK COMMANDER DR,K3,OPD
2025-00223275,2025-06-20 01:41:00,Fugitive from justice,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00223263,2025-06-20 01:41:00,Threats/assault,3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00223305,2025-06-20 02:28:00,Drug violation,4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00223293,2025-06-20 02:06:00,House/business check,ALL AMERICAN BLVD / CARDER RD,B6,OPD
2025-00223291,2025-06-20 02:05:00,Suspicious vehicle,100 BLOCK W GRANT ST,I4,OPD
2025-00223290,2025-06-20 02:03:00,Trespasser,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00223313,2025-06-20 02:54:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00223304,2025-06-20 02:45:00,Suspicious vehicle,6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00223311,2025-06-20 02:45:00,General disturbance,S BUMBY AVE / E JACKSON ST,C6,OPD
2025-00223310,2025-06-20 02:41:00,House/business check,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00223308,2025-06-20 02:41:00,Accident (injuries),VINELAND RD / TURKEY LAKE RD,E7,OPD
2025-00223322,2025-06-20 03:24:00,Suspicious person,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00223320,2025-06-20 03:20:00,Suspicious person,4600 BLOCK HARWICH ST,B5,OPD
2025-00223318,2025-06-20 03:17:00,Unknown trouble,1000 BLOCK POLK ST,F3,OPD
2025-00223312,2025-06-20 03:16:00,Accident with road blockage,MID FLORIDA DR / PALMBAY DR,K6,OPD
2025-00223332,2025-06-20 03:58:00,House/business check,WESTGATE DR / RALEIGH ST,G1,OPD
2025-00223325,2025-06-20 03:53:00,General disturbance,4700 BLOCK WALDEN CIR,E4,OPD
2025-00223330,2025-06-20 03:47:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00223324,2025-06-20 03:44:00,Commercial alarm,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00223323,2025-06-20 03:37:00,Suspicious incident,2400 BLOCK EUNICE AVE,B4,OPD
2025-00223344,2025-06-20 04:30:00,Suspicious person,900 BLOCK FERN AVE,C7,OPD
2025-00223340,2025-06-20 04:22:00,Suspicious vehicle,5900 BLOCK RALEIGH ST,G1,OPD
2025-00223335,2025-06-20 04:16:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00223334,2025-06-20 04:10:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00223347,2025-06-20 04:49:00,General disturbance,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00223346,2025-06-20 04:42:00,Suspicious incident,1 BLOCK E COLONIAL DR,C3,OPD
2025-00223315,2025-06-20 02:55:00,Drug violation,BRUTON BLVD / WELLS ST,G5,OPD
2025-00223356,2025-06-20 05:26:00,Suspicious person,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00223351,2025-06-20 05:01:00,Accident (minor),1200 BLOCK W COLONIAL DR,F1,OPD
2025-00223377,2025-06-20 05:57:00,Suspicious vehicle,RALEIGH ST / KOZART ST,G6,OPD
2025-00223360,2025-06-20 05:39:00,Non-emergency assistance,6200 BLOCK BENT PINE DR,K4,OPD
2025-00223385,2025-06-20 06:14:00,Unknown trouble,10900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00223382,2025-06-20 06:05:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00223380,2025-06-20 05:58:00,Designated Patrol Area - available,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00223398,2025-06-20 06:49:00,Accident with road blockage,W GORE ST / S RIO GRANDE AVE,F2,OPD
2025-00223425,2025-06-20 07:28:00,Disabled occupied vehicle,NORTH LN / ROSE BAY DR,B5,OPD
2025-00223414,2025-06-20 07:26:00,Unknown trouble,1200 BLOCK ATLANTA AVE,I3,OPD
2025-00223422,2025-06-20 07:21:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00223408,2025-06-20 07:17:00,Residential alarm,2200 BLOCK CONWAY RD,I7,OPD
2025-00223395,2025-06-20 07:01:00,Commercial alarm,4800 BLOCK EDGEWATER DR,B5,OPD
2025-00223446,2025-06-20 07:50:00,House/business check,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00223445,2025-06-20 07:50:00,Accident (minor),3000 BLOCK W COLONIAL DR,B1,OPD
2025-00223423,2025-06-20 07:45:00,Accident (injuries),HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00223418,2025-06-20 07:43:00,Vehicle B&E,1400 BLOCK ALDEN RD,C4,OPD
2025-00223411,2025-06-20 07:33:00,Abandoned vehicle,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00223496,2025-06-20 08:51:00,Check the well being of,2700 BLOCK WILSHIRE DR,E5,OPD
2025-00223501,2025-06-20 08:50:00,Battery,N ORANGE BLOSSOM TRL / WINTER ROSE DR,B6,OPD
2025-00223485,2025-06-20 08:32:00,Accident (injuries),LEEVISTA BLVD / SNAP HOOK DR,K1,OPD
2025-00223473,2025-06-20 08:27:00,Accident (minor),4200 BLOCK VINELAND RD,E4,OPD
2025-00223456,2025-06-20 08:19:00,House/business check,5300 BLOCK CURRY FORD RD,I2,OPD
2025-00223421,2025-06-20 08:09:00,Stolen vehicle,6800 BLOCK SORRENTO ST,E8,OPD
2025-00223461,2025-06-20 08:06:00,Suspicious person,COLUMBIA ST / MABLE BUTLER AVE,G5,OPD
2025-00223488,2025-06-20 09:04:00,House/business check,8700 BLOCK AVENUE C,K6,OPD
2025-00223507,2025-06-20 09:03:00,Suspicious person,1600 BLOCK S ORANGE AVE,I4,OPD
2025-00223498,2025-06-20 09:03:00,Threats/assault,700 BLOCK W WASHINGTON ST,F5,OPD
2025-00223497,2025-06-20 09:01:00,Unknown trouble,11700 BLOCK LANGUAGE WAY,K7,OPD
2025-00223506,2025-06-20 08:59:00,Theft,1500 BLOCK CHATFIELD PL,C7,OPD
2025-00223499,2025-06-20 08:55:00,Drunk pedestrian,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00223475,2025-06-20 08:17:00,Drug violation,S WESTMORELAND DR / W SOUTH ST,F5,OPD
2025-00223528,2025-06-20 09:32:00,Unknown trouble,1200 BLOCK S DIVISION AVE,I3,OPD
2025-00223536,2025-06-20 09:32:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00223527,2025-06-20 09:32:00,Residential alarm,2600 BLOCK LAKE SHORE DR,C4,OPD
2025-00223519,2025-06-20 09:31:00,Illegally parked cars,3300 BLOCK PARKWAY CENTER CT,B5,OPD
2025-00223525,2025-06-20 09:26:00,Accident with road blockage,TRADEPORT DR / S ORANGE AVE,K6,OPD
2025-00223491,2025-06-20 09:24:00,Fraud-counterfeit,5000 BLOCK NORTH LN,B5,OPD
2025-00223523,2025-06-20 09:22:00,Residential alarm,8500 BLOCK NEMOURS PKWY,K7,OPD
2025-00223512,2025-06-20 09:13:00,Accident (injuries),S KIRKMAN RD / W SAND LAKE RD,E8,OPD
2025-00223557,2025-06-20 09:55:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00223562,2025-06-20 09:54:00,House/business check,1700 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00223556,2025-06-20 09:51:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00223543,2025-06-20 09:48:00,Direct traffic,1 BLOCK E CHURCH ST,D3,OPD
2025-00223544,2025-06-20 09:46:00,Accident (minor),300 BLOCK S GARLAND AVE,D3,OPD
2025-00223541,2025-06-20 09:42:00,Illegally parked cars,200 BLOCK S ROSALIND AVE,D4,OPD
2025-00223539,2025-06-20 09:41:00,Battery,4800 BLOCK MARKS TER,E4,OPD
2025-00223522,2025-06-20 09:41:00,Check the well being of,600 BLOCK N PARRAMORE AVE,F3,OPD
2025-00223538,2025-06-20 09:37:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00223532,2025-06-20 09:37:00,Abandoned vehicle,1000 BLOCK PALMER ST,I1,OPD
2025-00223585,2025-06-20 10:26:00,Accident with road blockage,1 BLOCK,E4,OPD
2025-00223588,2025-06-20 10:24:00,Unknown trouble,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00223545,2025-06-20 10:19:00,Vandalism/criminal mischief,2900 BLOCK N ORANGE AVE,C4,OPD
2025-00223578,2025-06-20 10:17:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00223577,2025-06-20 10:15:00,Trespasser,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00223572,2025-06-20 10:12:00,Trespasser,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00223571,2025-06-20 10:08:00,General disturbance,4600 BLOCK ROSE OF TARA WAY,B5,OPD
2025-00223548,2025-06-20 10:05:00,Commercial alarm,2500 BLOCK E LANDSTREET RD,K6,OPD
2025-00223563,2025-06-20 10:01:00,General disturbance,6200 BLOCK RALEIGH ST,G1,OPD
2025-00223566,2025-06-20 09:58:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00223611,2025-06-20 10:55:00,House/business check,S LEE AVE / W JACKSON ST,F5,OPD
2025-00223612,2025-06-20 10:55:00,House/business check,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00223602,2025-06-20 10:53:00,Check the well being of,400 BLOCK N GARLAND AVE,D2,OPD
2025-00223600,2025-06-20 10:43:00,Mentally-ill person (violent),800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00223634,2025-06-20 11:27:00,Attempted suicide,Restricted Address,G7,OPD
2025-00223635,2025-06-20 11:26:00,House/business check,W JACKSON ST / S LEE AVE,F5,OPD
2025-00223626,2025-06-20 11:20:00,Check the well being of,3900 BLOCK LENOX ST,G5,OPD
2025-00223631,2025-06-20 11:19:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00223630,2025-06-20 11:19:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00223616,2025-06-20 11:05:00,911 hang up,4800 BLOCK WALDEN CIR,E4,OPD
2025-00223610,2025-06-20 11:05:00,Unknown trouble,2400 BLOCK TRADEPORT DR,K6,OPD
2025-00223622,2025-06-20 11:04:00,Fraud-counterfeit,1500 BLOCK MEETING PL,C7,OPD
2025-00223620,2025-06-20 11:03:00,General disturbance,5300 BLOCK BEAR RD,81,OPD
2025-00223608,2025-06-20 11:01:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00223604,2025-06-20 10:59:00,Trespasser,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00223649,2025-06-20 11:55:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00223642,2025-06-20 11:53:00,Vandalism/criminal mischief,5300 BLOCK ROSEGAY CT,G7,OPD
2025-00223647,2025-06-20 11:39:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00223639,2025-06-20 11:35:00,General disturbance,600 BLOCK W LIVINGSTON ST,F4,OPD
2025-00223643,2025-06-20 11:33:00,Suspicious person,S LEE AVE / W JACKSON ST,F5,OPD
2025-00223615,2025-06-20 11:29:00,Hit and run (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00223665,2025-06-20 12:29:00,Suspicious vehicle,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00223662,2025-06-20 12:28:00,Accident (minor),E COLONIAL DR / N MILLS AVE,C5,OPD
2025-00223681,2025-06-20 12:27:00,House/business check,LAKE NONA BLVD / LAKE NONA GATEWAY RD,K7,OPD
2025-00223668,2025-06-20 12:24:00,Suspicious person,1 BLOCK E MARKS ST,C3,OPD
2025-00223677,2025-06-20 12:20:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00223675,2025-06-20 12:17:00,Drug violation,S WESTMORELAND DR / W SOUTH ST,F5,OPD
2025-00223673,2025-06-20 12:13:00,Stolen vehicle,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00223671,2025-06-20 12:10:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00223659,2025-06-20 12:06:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00223654,2025-06-20 12:05:00,Accident (minor),2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00223652,2025-06-20 11:59:00,Accident (injuries),L B MCLEOD RD / RIO LN,G8,OPD
2025-00223656,2025-06-20 11:59:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00223708,2025-06-20 12:53:00,House/business check,6800 BLOCK VISITORS CIR,E8,OPD
2025-00223707,2025-06-20 12:52:00,Suspicious person,600 BLOCK W COLONIAL DR,C3,OPD
2025-00223689,2025-06-20 12:51:00,Missing person - adult,1200 BLOCK W SOUTH ST,F2,OPD
2025-00223704,2025-06-20 12:51:00,General disturbance,5900 BLOCK METROPOLIS WAY,E3,OPD
2025-00223702,2025-06-20 12:50:00,Disabled occupied vehicle,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00223670,2025-06-20 12:49:00,Accident (minor),ALL AMERICAN BLVD / N ORANGE BLOSSOM TRL,B6,OPD
2025-00223682,2025-06-20 12:42:00,Accident (minor),N MILLS AVE / HILLCREST ST,C5,OPD
2025-00223672,2025-06-20 12:40:00,Accident (minor),2400 BLOCK COOLIDGE AVE,C1,OPD
2025-00223698,2025-06-20 12:40:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00223697,2025-06-20 12:40:00,Illegally parked cars,COY DR / E COLONIAL DR,C6,OPD
2025-00223694,2025-06-20 12:39:00,Check the well being of,2000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00223692,2025-06-20 12:38:00,Suspicious person,200 BLOCK S PARRAMORE AVE,F5,OPD
2025-00223684,2025-06-20 12:34:00,Accident (minor),9400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00223739,2025-06-20 13:24:00,General disturbance,1000 BLOCK W PINE ST,F5,OPD
2025-00223740,2025-06-20 13:24:00,911 hang up,5900 BLOCK BENT PINE DR,K4,OPD
2025-00223734,2025-06-20 13:23:00,Illegally parked cars,2100 BLOCK ELIZABETH AVE,C2,OPD
2025-00223731,2025-06-20 13:22:00,Disabled occupied vehicle,5700 BLOCK CURRY FORD RD,K2,OPD
2025-00223736,2025-06-20 13:21:00,Hit and run (minor),1200 BLOCK KUHL AVE,I3,OPD
2025-00223728,2025-06-20 13:21:00,General disturbance,200 BLOCK PASADENA PL,C4,OPD
2025-00223733,2025-06-20 13:13:00,General investigation,1300 BLOCK EDGEWATER DR,C2,OPD
2025-00223732,2025-06-20 13:13:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00223706,2025-06-20 13:09:00,Accident (minor),4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00223724,2025-06-20 13:07:00,Suspicious person,W COLONIAL DR / I-4 E,C3,OPD
2025-00223709,2025-06-20 13:03:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00223701,2025-06-20 13:03:00,Hit and run (minor),2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00223718,2025-06-20 13:03:00,Fugitive from justice,SILVER STAR RD / BELCO DR,,OPD
2025-00223717,2025-06-20 13:02:00,Designated Patrol Area - available,ANDRIC LN / TAGORE PL,K7,OPD
2025-00223714,2025-06-20 13:01:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00223764,2025-06-20 14:00:00,Accident (minor),N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00223762,2025-06-20 13:57:00,Battery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00223761,2025-06-20 13:56:00,Fraud-counterfeit,6400 BLOCK RANELAGH DR,E3,OPD
2025-00223757,2025-06-20 13:53:00,House/business check,300 BLOCK W CONCORD ST,F4,OPD
2025-00223758,2025-06-20 13:51:00,Designated Patrol Area - available,8700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00223756,2025-06-20 13:48:00,House/business check,9000 BLOCK DOWDEN RD,K7,OPD
2025-00223743,2025-06-20 13:39:00,General disturbance,2800 BLOCK S OSCEOLA AVE,I5,OPD
2025-00223751,2025-06-20 13:38:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00223748,2025-06-20 13:31:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00223802,2025-06-20 14:30:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00223799,2025-06-20 14:27:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00223782,2025-06-20 14:20:00,Suspicious person,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00223789,2025-06-20 14:18:00,Trespasser,5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00223766,2025-06-20 14:17:00,Accident (minor),1 BLOCK,C2,OPD
2025-00223786,2025-06-20 14:14:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00223785,2025-06-20 14:13:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00223784,2025-06-20 14:12:00,Illegally parked cars,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00223771,2025-06-20 14:10:00,Residential alarm,4100 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00223777,2025-06-20 14:07:00,Designated Patrol Area - available,SUNBRIDGE PKWY / AEROSPACE PKWY,L1,OPD
2025-00223752,2025-06-20 14:06:00,Abandoned vehicle,8600 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00223768,2025-06-20 14:01:00,House/business check,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00223767,2025-06-20 14:01:00,House/business check,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00223826,2025-06-20 14:54:00,Accident with road blockage,1 BLOCK,E8,OPD
2025-00223834,2025-06-20 14:53:00,General investigation,7000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00223804,2025-06-20 14:52:00,Accident (minor),I-4 W 74B,,OPD
2025-00223829,2025-06-20 14:51:00,911 hang up,4100 BLOCK WALTER CT,K1,OPD
2025-00223830,2025-06-20 14:50:00,Suspicious person,COBURN AVE / W WASHINGTON ST,F1,OPD
2025-00223813,2025-06-20 14:49:00,Suspicious incident,1 BLOCK W CHURCH ST,D3,OPD
2025-00223817,2025-06-20 14:49:00,Theft,2700 BLOCK SHADYBRANCH DR,K3,OPD
2025-00223793,2025-06-20 14:44:00,Accident (minor),1 BLOCK,C4,OPD
2025-00223788,2025-06-20 14:42:00,Accident (minor),S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00223803,2025-06-20 14:42:00,Trespasser,700 BLOCK N MAGNOLIA AVE,C4,OPD
2025-00223814,2025-06-20 14:40:00,Fraud-counterfeit,2500 BLOCK LIELASUS DR,E3,OPD
2025-00223810,2025-06-20 14:37:00,House/business check,VINELAND RD / S KIRKMAN RD,E5,OPD
2025-00223808,2025-06-20 14:36:00,Check the well being of,800 BLOCK ERESKEN AVE,F6,OPD
2025-00223855,2025-06-20 15:25:00,Drug violation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00223865,2025-06-20 15:24:00,General disturbance,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00223869,2025-06-20 15:24:00,Non-emergency assistance,2000 BLOCK LONG ST,G4,OPD
2025-00223859,2025-06-20 15:19:00,Check the well being of,3700 BLOCK STARKS ST,G5,OPD
2025-00223853,2025-06-20 15:09:00,Missing person - adult,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00223812,2025-06-20 15:07:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00223841,2025-06-20 15:04:00,Suspicious incident,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00223846,2025-06-20 15:02:00,House/business check,200 BLOCK S ROSALIND AVE,D4,OPD
2025-00223840,2025-06-20 15:00:00,Suspicious incident,9900 BLOCK HIGHLAND SKY ALY,K7,OPD
2025-00223838,2025-06-20 14:59:00,Obstruction on highway,S OHIO AVE / MONTE CARLO TRL,G4,OPD
2025-00223822,2025-06-20 14:57:00,Accident (minor),1 BLOCK,E8,OPD
2025-00223811,2025-06-20 14:56:00,Stolen vehicle,1200 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00223889,2025-06-20 15:56:00,Hit and run (minor),1800 BLOCK MERCY DR,B4,OPD
2025-00223893,2025-06-20 15:56:00,Stolen/lost tag,6200 BLOCK WESTGATE DR,G1,OPD
2025-00223891,2025-06-20 15:55:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00223888,2025-06-20 15:53:00,Accident (minor),AUGUSTA NATIONAL DR / LEEVISTA BLVD,K4,OPD
2025-00223887,2025-06-20 15:51:00,Trespasser,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00223885,2025-06-20 15:47:00,General disturbance,4200 BLOCK EASTGATE DR,E6,OPD
2025-00223819,2025-06-20 15:44:00,Suspicious person,8000 BLOCK LEEVISTA BLVD,K5,OPD
2025-00223884,2025-06-20 15:44:00,Illegally parked cars,MERIDALE AVE / E AMELIA ST,C5,OPD
2025-00223882,2025-06-20 15:43:00,Suspicious person,UNIVERSAL BLVD / W SAND LAKE RD,E8,OPD
2025-00223877,2025-06-20 15:41:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00223876,2025-06-20 15:37:00,Commercial alarm,1900 BLOCK SILVER STAR RD,C1,OPD
2025-00223868,2025-06-20 15:34:00,General disturbance,700 BLOCK GREENWOOD ST,I1,OPD
2025-00223873,2025-06-20 15:29:00,Fugitive from justice,1900 BLOCK S SEMORAN BLVD,K2,OPD
2025-00223872,2025-06-20 15:27:00,General disturbance,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00223866,2025-06-20 15:26:00,Fraud-counterfeit,5300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00223922,2025-06-20 16:25:00,House/business check,HAZELTINE NATIONAL DR / S GOLDENROD RD,K4,OPD
2025-00223920,2025-06-20 16:23:00,Lost/found property,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00223910,2025-06-20 16:18:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00223908,2025-06-20 16:13:00,911 hang up,300 BLOCK BEECH AVE,F3,OPD
2025-00223905,2025-06-20 16:12:00,Battery,1600 BLOCK W CENTRAL BLVD,F1,OPD
2025-00223897,2025-06-20 16:05:00,Theft by shoplifting,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00223900,2025-06-20 16:05:00,Theft,7100 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00223903,2025-06-20 16:04:00,General disturbance,WILTS CIR N / MABLE BUTLER AVE,G5,OPD
2025-00223880,2025-06-20 16:01:00,Rape,Restricted Address,,OPD
2025-00223896,2025-06-20 15:57:00,House/business check,CORPORATE CENTRE BLVD / LEEVISTA BLVD,K4,OPD
2025-00223945,2025-06-20 16:53:00,Trespasser,5100 BLOCK NORTH LN,B5,OPD
2025-00223941,2025-06-20 16:52:00,911 hang up,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00223937,2025-06-20 16:51:00,Theft,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00223935,2025-06-20 16:46:00,General disturbance,1300 BLOCK DEEROCK DR,G7,OPD
2025-00223936,2025-06-20 16:38:00,House/business check,10800 BLOCK LEEVISTA BLVD,K5,OPD
2025-00223933,2025-06-20 16:37:00,House/business check,900 BLOCK S WESTMORELAND DR,F6,OPD
2025-00223929,2025-06-20 16:36:00,911 hang up,700 BLOCK S LEE AVE,F6,OPD
2025-00223932,2025-06-20 16:35:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00223921,2025-06-20 16:32:00,Fraud-counterfeit,6000 BLOCK OAKSHADOW ST,E5,OPD
2025-00223906,2025-06-20 16:30:00,Stolen/lost tag,1200 BLOCK W SOUTH ST,F2,OPD
2025-00223919,2025-06-20 16:28:00,Trespasser,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00223973,2025-06-20 17:21:00,Accident (minor),1 BLOCK,I3,OPD
2025-00223974,2025-06-20 17:18:00,Accident (minor),S HIAWASSEE RD / OLD WINTER GARDEN RD,,OPD
2025-00223952,2025-06-20 17:09:00,Man down,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00223946,2025-06-20 17:04:00,Check the well being of,1300 BLOCK BAHIA AVE,I2,OPD
2025-00223958,2025-06-20 17:03:00,Drug violation,N PARRAMORE AVE / OSSIE ST,F5,OPD
2025-00223948,2025-06-20 16:59:00,Battery,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00224006,2025-06-20 17:57:00,Check the well being of,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00224013,2025-06-20 17:56:00,Illegally parked cars,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00224005,2025-06-20 17:55:00,General disturbance,1300 BLOCK DEEROCK DR,G7,OPD
2025-00224000,2025-06-20 17:55:00,Suspicious person,4400 BLOCK CROSSROADS CT,G8,OPD
2025-00223964,2025-06-20 17:48:00,Unknown trouble,600 BLOCK E CONCORD ST,D1,OPD
2025-00224002,2025-06-20 17:46:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00223999,2025-06-20 17:43:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00223998,2025-06-20 17:40:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00224038,2025-06-20 18:27:00,Mentally-ill person (violent),4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00224039,2025-06-20 18:26:00,Residential alarm,2100 BLOCK LA DUE CT,G6,OPD
2025-00224044,2025-06-20 18:25:00,General disturbance,5400 BLOCK EUGENIA CT,G7,OPD
2025-00224048,2025-06-20 18:24:00,Suspicious person,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00224026,2025-06-20 18:23:00,Vehicle B&E,2600 BLOCK DADE AVE,C4,OPD
