incident_id,call_date,description,location,district,department
2025-00272835,2025-07-28 20:02:00,Disabled occupied vehicle,1900 BLOCK CONWAY RD,I7,OPD
2025-00272827,2025-07-28 19:58:00,911 hang up,5500 BLOCK RALEIGH ST,G1,OPD
2025-00272794,2025-07-28 19:43:00,Missing person - adult,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00272808,2025-07-28 19:40:00,Accident (injuries),JUDGE RD / LEEVISTA BLVD,K1,OPD
2025-00272815,2025-07-28 19:38:00,Fugitive from justice,N WESTMORELAND DR / BOARDMAN ST,C3,OPD
2025-00272804,2025-07-28 19:35:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00272959,2025-07-28 22:44:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00272965,2025-07-28 22:43:00,Suspicious vehicle,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00272961,2025-07-28 22:42:00,Suspicious person,900 BLOCK S SEMORAN BLVD,I8,OPD
2025-00272958,2025-07-28 22:38:00,Accident with road blockage,EAGLE WATCH DR / T G LEE BLVD,K4,OPD
2025-00272960,2025-07-28 22:32:00,Direct traffic,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00272953,2025-07-28 22:31:00,Noise ordinance violation,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00272954,2025-07-28 22:30:00,Suspicious person,11800 BLOCK BOLDFACE DR,K7,OPD
2025-00272946,2025-07-28 22:25:00,Accident (injuries),2700 BLOCK SILVER STAR RD,B4,OPD
2025-00272950,2025-07-28 22:22:00,Suspicious person,W ANDERSON ST / GLENN ALY,F7,OPD
2025-00272941,2025-07-28 22:19:00,Accident (injuries),2800 BLOCK SILVER STAR RD,B4,OPD
2025-00272944,2025-07-28 22:18:00,Commercial alarm,500 BLOCK W COLONIAL DR,C3,OPD
2025-00272943,2025-07-28 22:17:00,Weapons/armed,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272924,2025-07-28 22:13:00,Suspicious person,11900 BLOCK CHARLTON LN,K7,OPD
2025-00272933,2025-07-28 22:09:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272934,2025-07-28 22:09:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00272930,2025-07-28 22:08:00,Weapons/armed,W AMELIA ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00272926,2025-07-28 22:07:00,Suspicious incident,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00272919,2025-07-28 22:02:00,Threats/assaults - armed,400 BLOCK S ORANGE AVE,D3,OPD
2025-00272914,2025-07-28 22:01:00,Mentally-ill person (violent),100 BLOCK PASADENA PL,C4,OPD
2025-00272921,2025-07-28 21:57:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00272902,2025-07-28 21:49:00,General disturbance,4500 BLOCK MARSHALL ST,G6,OPD
2025-00272895,2025-07-28 21:34:00,Battery,6000 BLOCK PEREGRINE AVE,E7,OPD
2025-00272887,2025-07-28 21:22:00,Mentally-ill person (non-violent),4200 BLOCK ARCH ST,B3,OPD
2025-00272863,2025-07-28 20:56:00,Vehicle B&E,4500 BLOCK SOUTHFIELD AVE,K1,OPD
2025-00273033,2025-07-29 00:13:00,Suspicious vehicle,2500 BLOCK GENERAL REES AVE,C7,OPD
2025-00273031,2025-07-29 00:12:00,Suspicious person,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00273026,2025-07-29 00:05:00,House/business check,S TAMPA AVE / CARTER ST,F2,OPD
2025-00273007,2025-07-29 00:00:00,Accident (minor),10200 BLOCK RINGHAVER DR,K6,OPD
2025-00273023,2025-07-29 00:00:00,Suspicious person,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00273017,2025-07-28 23:57:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00273018,2025-07-28 23:55:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00273008,2025-07-28 23:55:00,Battery,800 BLOCK PALMERA ST,G6,OPD
2025-00273016,2025-07-28 23:53:00,Commercial alarm,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00273013,2025-07-28 23:49:00,Fugitive from justice,N TAMPA AVE / BENTLEY ST,F1,OPD
2025-00272875,2025-07-28 23:47:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272998,2025-07-28 23:44:00,Trespasser,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00272982,2025-07-28 23:30:00,Commercial alarm,3100 BLOCK W COLONIAL DR,C1,OPD
2025-00273001,2025-07-28 23:27:00,Fugitive from justice,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00272991,2025-07-28 23:23:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00272988,2025-07-28 23:20:00,Fugitive from justice,S ORANGE BLOSSOM TRL / CARTER ST,F2,OPD
2025-00272987,2025-07-28 23:18:00,Fugitive from justice,E CENTRAL BLVD / N COURT AVE,D2,OPD
2025-00272975,2025-07-28 23:18:00,Fugitive from justice,3200 BLOCK W SOUTH ST,G4,OPD
2025-00272974,2025-07-28 23:03:00,House/business check,W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00273039,2025-07-29 00:25:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00273038,2025-07-29 00:25:00,Threats/assaults - armed,700 BLOCK CONLEY ST,F6,OPD
2025-00273028,2025-07-29 00:22:00,Unknown trouble,8200 BLOCK CASA VERDE RD,85,OPD
2025-00273077,2025-07-29 01:04:00,Suspicious person,5900 BLOCK CLYDESDALE PL,K2,OPD
2025-00273062,2025-07-29 01:03:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00273068,2025-07-29 00:50:00,House/business check,S SEMORAN BLVD / ROBERTO CLEMENTE RD,I8,OPD
2025-00273056,2025-07-29 00:46:00,Commercial alarm,100 BLOCK S ORANGE AVE,D3,OPD
2025-00273048,2025-07-29 00:45:00,General disturbance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00273057,2025-07-29 00:43:00,House/business check,W SOUTH ST / S RIO GRANDE AVE,F1,OPD
2025-00273060,2025-07-29 00:43:00,Fugitive from justice,700 BLOCK CONLEY ST,F6,OPD
2025-00273052,2025-07-29 00:42:00,Battery,5100 BLOCK EASTWINDS DR,E7,OPD
2025-00273047,2025-07-29 00:38:00,Domestic disturbance,Restricted Address,C6,OPD
2025-00273040,2025-07-29 00:28:00,Designated Patrol Area,E COLONIAL DR / LAKE BALDWIN LN,C7,OPD
2025-00273035,2025-07-29 00:27:00,Battery,7400 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00273103,2025-07-29 01:33:00,Lost/found property,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00273097,2025-07-29 01:27:00,Theft,1400 BLOCK MERCY DR,B3,OPD
2025-00273095,2025-07-29 01:26:00,General disturbance,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00273091,2025-07-29 01:17:00,Suspicious person,300 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00273125,2025-07-29 02:01:00,House/business check,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00273099,2025-07-29 01:38:00,Accident (minor),JEFF FUQUA BLVD N / TERMINAL A ARRIVALS CURB,85,OPD
2025-00273158,2025-07-29 02:37:00,House/business check,1600 BLOCK CROOMS AVE,G5,OPD
2025-00273155,2025-07-29 02:35:00,Suspicious person,CHICHESTER ST / N MILLS AVE,C4,OPD
2025-00273156,2025-07-29 02:34:00,Suspicious vehicle,5800 BLOCK GRAND NATIONAL DR,E7,OPD
2025-00273152,2025-07-29 02:31:00,Suspicious person,W PINE ST / S ORANGE AVE,D3,OPD
2025-00273145,2025-07-29 02:29:00,Commercial alarm,200 BLOCK E MICHIGAN ST,I4,OPD
2025-00273141,2025-07-29 02:17:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00273166,2025-07-29 02:54:00,Accident (injuries),FERRIS AVE / TERRACE BLVD,C4,OPD
2025-00273165,2025-07-29 02:50:00,Suspicious person,S IVEY LN / IVEY CT,B2,OPD
2025-00273164,2025-07-29 02:48:00,Drug violation,S LEE AVE / RANDALL ST,F7,OPD
2025-00273162,2025-07-29 02:45:00,House/business check,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00273180,2025-07-29 03:33:00,House/business check,2300 BLOCK VIVADA ST,C4,OPD
2025-00273174,2025-07-29 03:29:00,Commercial alarm,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00273175,2025-07-29 03:26:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00273167,2025-07-29 02:53:00,Drug violation,W SOUTH ST / S WESTMORELAND DR,F5,OPD
2025-00273191,2025-07-29 03:58:00,Commercial alarm,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00273189,2025-07-29 03:56:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00273185,2025-07-29 03:55:00,General disturbance,3000 BLOCK S SEMORAN BLVD,K3,OPD
2025-00273178,2025-07-29 03:39:00,Commercial alarm,8800 BLOCK BOGGY CREEK RD,K6,OPD
2025-00273200,2025-07-29 04:38:00,House/business check,10700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00273197,2025-07-29 04:33:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00273196,2025-07-29 04:28:00,Mentally-ill person (non-violent),9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00273194,2025-07-29 04:15:00,Mentally-ill person (non-violent),5700 BLOCK T G LEE BLVD,K4,OPD
2025-00273192,2025-07-29 04:09:00,Suspicious incident,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00273201,2025-07-29 04:51:00,Trespasser,6400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00273211,2025-07-29 05:17:00,Commercial alarm,4100 BLOCK CONROY RD,E6,OPD
2025-00273205,2025-07-29 05:10:00,Non-emergency assistance,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00273207,2025-07-29 05:09:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00273227,2025-07-29 05:59:00,Vehicle B&E,700 BLOCK S TEXAS AVE,G4,OPD
2025-00273267,2025-07-29 06:33:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00273259,2025-07-29 06:29:00,Trespasser,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00273261,2025-07-29 06:23:00,Suspicious person,100 BLOCK N TERRY AVE,F4,OPD
2025-00273247,2025-07-29 06:02:00,Mentally-ill person (non-violent),900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00273281,2025-07-29 06:55:00,Commercial alarm,10800 BLOCK CENTRAL PORT DR,K6,OPD
2025-00273282,2025-07-29 06:53:00,Suspicious person,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00273311,2025-07-29 07:24:00,Designated Patrol Area - available,CENTERLINE DR / KELLOGG AVE,K7,OPD
2025-00273308,2025-07-29 07:21:00,Suspicious person,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00273283,2025-07-29 07:14:00,Theft,9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00273287,2025-07-29 07:03:00,Trespasser,400 BLOCK W COLONIAL DR,C3,OPD
2025-00273275,2025-07-29 07:00:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00273285,2025-07-29 06:56:00,Suspicious incident,1 BLOCK W MILLER ST,I3,OPD
2025-00273358,2025-07-29 08:05:00,General investigation,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00273329,2025-07-29 08:02:00,Vehicle B&E,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00273349,2025-07-29 08:01:00,Suspicious person,1800 BLOCK MERCY DR,B4,OPD
2025-00273339,2025-07-29 07:49:00,Stolen/lost tag,CONROY/KIRKMAN,,OPD
2025-00273334,2025-07-29 07:48:00,Direct traffic,1600 BLOCK E COLONIAL DR,C5,OPD
2025-00273326,2025-07-29 07:34:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00273323,2025-07-29 07:31:00,Suspicious person,W COLONIAL DR / SPRINGDALE RD,C3,OPD
2025-00273353,2025-07-29 09:06:00,Fugitive from justice,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00273436,2025-07-29 09:01:00,Suspicious person,W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00273433,2025-07-29 08:59:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00273426,2025-07-29 08:57:00,Battery,800 BLOCK PALMERA ST,G6,OPD
2025-00273424,2025-07-29 08:53:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00273398,2025-07-29 08:43:00,Battery,6200 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00273403,2025-07-29 08:38:00,Non-emergency assistance,200 BLOCK E CONCORD ST,D1,OPD
2025-00273397,2025-07-29 08:36:00,General disturbance,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00273396,2025-07-29 08:29:00,General disturbance,11600 BLOCK SAVONA WAY,K7,OPD
2025-00273390,2025-07-29 08:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00273348,2025-07-29 08:19:00,Vehicle B&E,700 BLOCK N ORANGE AVE,C3,OPD
2025-00273366,2025-07-29 08:09:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00273361,2025-07-29 08:07:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00273451,2025-07-29 09:17:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00273445,2025-07-29 09:16:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00273464,2025-07-29 09:43:00,Suspicious vehicle,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00273474,2025-07-29 09:41:00,House/business check,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00273467,2025-07-29 09:41:00,Vehicle B&E,3200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00273447,2025-07-29 09:41:00,Check the well being of,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00273468,2025-07-29 09:40:00,Unknown trouble,1900 BLOCK DIXIE BELLE DR,I7,OPD
2025-00273470,2025-07-29 09:37:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00273471,2025-07-29 09:37:00,Designated Patrol Area - available,E COLONIAL DR / BENNETT RD,C7,OPD
2025-00273453,2025-07-29 09:35:00,Deviate sexual activities,Restricted Address,85,OPD
2025-00273465,2025-07-29 09:31:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00273459,2025-07-29 09:23:00,General investigation,5700 BLOCK FUN SPOT WAY,E8,OPD
2025-00273493,2025-07-29 10:01:00,General disturbance,700 BLOCK S WESTMORELAND DR,F6,OPD
2025-00273495,2025-07-29 10:00:00,Suspicious person,S LEE AVE / W JACKSON ST,F5,OPD
2025-00273486,2025-07-29 09:54:00,Trespasser,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00273484,2025-07-29 09:53:00,Suspicious person,200 BLOCK S IVEY LN,B2,OPD
2025-00273475,2025-07-29 09:45:00,General investigation,1700 BLOCK BOWEN DR,K2,OPD
2025-00273450,2025-07-29 09:44:00,Direct traffic,N MAGNOLIA AVE / E AMELIA ST,D1,OPD
2025-00273518,2025-07-29 10:37:00,Accident (minor),2400 BLOCK E COLONIAL DR,C6,OPD
2025-00273528,2025-07-29 10:37:00,House/business check,LEEVISTA BLVD / CROWNTREE LN,K5,OPD
2025-00273527,2025-07-29 10:36:00,Designated Patrol Area - available,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00273519,2025-07-29 10:31:00,Mentally-ill person (violent),300 BLOCK E KALEY ST,I4,OPD
2025-00273502,2025-07-29 10:22:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00273512,2025-07-29 10:21:00,General investigation,1500 BLOCK S CRYSTAL LAKE DR,I6,OPD
2025-00273503,2025-07-29 10:20:00,Theft by shoplifting,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00273511,2025-07-29 10:20:00,House/business check,7300 BLOCK MCCOY RD,97,OPD
2025-00273508,2025-07-29 10:18:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00273490,2025-07-29 10:17:00,Accident (minor),2900 BLOCK SILVER STAR RD,B4,OPD
2025-00273548,2025-07-29 10:56:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00273536,2025-07-29 10:50:00,Non-emergency assistance,2700 BLOCK FRIGATE DR,I7,OPD
2025-00273516,2025-07-29 10:46:00,Accident (minor),ORANGE AVE / W 50,,OPD
2025-00273576,2025-07-29 11:28:00,Unknown trouble,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00273575,2025-07-29 11:28:00,House/business check,600 BLOCK W MILLER ST,F6,OPD
2025-00273567,2025-07-29 11:21:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00273563,2025-07-29 11:20:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00273547,2025-07-29 11:16:00,Stolen vehicle,5500 BLOCK PINELAND RUN,K5,OPD
2025-00273545,2025-07-29 11:13:00,General disturbance,1900 BLOCK W NEW HAMPSHIRE ST,C1,OPD
2025-00273543,2025-07-29 11:09:00,Threats/assault,3000 BLOCK CARMELLO AVE,C7,OPD
2025-00273555,2025-07-29 11:05:00,Accident (minor),N CHICKASAW TRL / SR 408 E,,OPD
2025-00273551,2025-07-29 11:01:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00273526,2025-07-29 10:42:00,Fugitive from justice,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00273601,2025-07-29 11:58:00,Suspicious person,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00273586,2025-07-29 11:57:00,Theft,100 BLOCK E LIVINGSTON ST,D1,OPD
2025-00273597,2025-07-29 11:55:00,Man down,S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00273595,2025-07-29 11:54:00,House/business check,LEEVISTA BLVD / S SEMORAN BLVD,K4,OPD
2025-00273589,2025-07-29 11:51:00,General disturbance - armed,5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00273585,2025-07-29 11:48:00,General disturbance,900 BLOCK N MILLS AVE,C5,OPD
2025-00273569,2025-07-29 11:48:00,Unknown trouble,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00273583,2025-07-29 11:47:00,Trespasser,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00273572,2025-07-29 11:46:00,Accident (minor),1 BLOCK,F6,OPD
2025-00273578,2025-07-29 11:38:00,Suspicious person,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00273564,2025-07-29 11:36:00,Obscene/harassing phone calls,1200 BLOCK W SOUTH ST,F2,OPD
2025-00273636,2025-07-29 12:38:00,Suspicious person,ASHFORD BLVD / CONWAY RD,I7,OPD
2025-00273599,2025-07-29 12:35:00,Trespasser,3900 BLOCK EDGEWATER DR,C2,OPD
2025-00273634,2025-07-29 12:35:00,Suspicious vehicle,3300 BLOCK BRIDGEFORD DR,I7,OPD
2025-00273629,2025-07-29 12:30:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00273626,2025-07-29 12:29:00,House/business check,GRAND NATIONAL DR / CARRIER DR,E8,OPD
2025-00273622,2025-07-29 12:25:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00273617,2025-07-29 12:20:00,Accident (minor),E COLONIAL DR / FLORAL DR,C6,OPD
2025-00273620,2025-07-29 12:19:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00273618,2025-07-29 12:15:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00273592,2025-07-29 12:12:00,Stolen/lost tag,5900 BLOCK CARAVAN CT,E7,OPD
2025-00273613,2025-07-29 12:12:00,Disturbance involving tow truck/driver,1 BLOCK W PINE ST,D3,OPD
2025-00273616,2025-07-29 12:11:00,General investigation,1400 BLOCK PEG LN,B3,OPD
2025-00273614,2025-07-29 12:10:00,Fraud-counterfeit,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00273608,2025-07-29 12:03:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00273665,2025-07-29 12:58:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00273666,2025-07-29 12:58:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00273661,2025-07-29 12:56:00,Theft,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00273655,2025-07-29 12:53:00,Suspicious person,9100 BLOCK LAKE AVON DR,K5,OPD
2025-00273649,2025-07-29 12:50:00,Community Orientated Policing detail,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00273640,2025-07-29 12:48:00,Lost/found property,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00273644,2025-07-29 12:46:00,Theft,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00273648,2025-07-29 12:44:00,Drug violation,S WESTMORELAND DR / W GORE ST,F6,OPD
2025-00273630,2025-07-29 12:41:00,Check the well being of,5100 BLOCK CHESAPEAKE AVE,B7,OPD
2025-00273643,2025-07-29 12:41:00,House/business check,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00273705,2025-07-29 13:34:00,Trespasser,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00273706,2025-07-29 13:34:00,Theft,4200 BLOCK CONROY RD,E6,OPD
2025-00273703,2025-07-29 13:31:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00273689,2025-07-29 13:29:00,Accident (injuries),VINELAND RD / CONROY RD,E4,OPD
2025-00273694,2025-07-29 13:23:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00273683,2025-07-29 13:22:00,Accident (minor),5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00273652,2025-07-29 13:20:00,Accident (minor),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00273645,2025-07-29 13:19:00,Accident (minor),1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00273688,2025-07-29 13:19:00,Suspicious person,1000 BLOCK W COLONIAL DR,C3,OPD
2025-00273685,2025-07-29 13:17:00,Designated Patrol Area - available,E LANDSTREET RD / BINNACLE WAY,K6,OPD
2025-00273653,2025-07-29 13:17:00,Fugitive from justice,6300 BLOCK CONTESSA DR,K5,OPD
2025-00273669,2025-07-29 13:14:00,Accident (minor),W COLONIAL DR / SILVERTON ST,B2,OPD
2025-00273679,2025-07-29 13:13:00,House/business check,500 BLOCK E HARDING ST,I5,OPD
2025-00273677,2025-07-29 13:11:00,Disabled occupied vehicle,N ORANGE AVE / E COLONIAL DR,C3,OPD
2025-00273642,2025-07-29 13:04:00,Fugitive from justice,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00273741,2025-07-29 13:57:00,General investigation,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00273719,2025-07-29 13:57:00,Suspicious incident,5500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00273701,2025-07-29 13:53:00,Noise ordinance violation,5200 BLOCK LONG RD,B7,OPD
2025-00273733,2025-07-29 13:52:00,General disturbance,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00273731,2025-07-29 13:51:00,Accident with road blockage,I-4 W / FLORIDAS TURNPIKE N,E2,OPD
2025-00273715,2025-07-29 13:48:00,Accident with road blockage,TRADEPORT DR / S ORANGE AVE,K6,OPD
2025-00273727,2025-07-29 13:47:00,Theft,GRAND NATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00273726,2025-07-29 13:47:00,Fugitive from justice,E COLONIAL DR / SHINE AVE,C5,OPD
2025-00273713,2025-07-29 13:44:00,House/business check,1300 BLOCK WEBER ST,C5,OPD
2025-00273717,2025-07-29 13:40:00,Solicitor,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00273787,2025-07-29 14:42:00,Unknown trouble,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00273784,2025-07-29 14:40:00,Unknown trouble,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00273769,2025-07-29 14:39:00,Check the well being of,1800 BLOCK RENDALE DR,G8,OPD
2025-00273777,2025-07-29 14:38:00,Check the well being of,5700 BLOCK BENT PINE DR,K4,OPD
2025-00273764,2025-07-29 14:36:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00273779,2025-07-29 14:35:00,Accident (minor),TRADEPORT DR / S ORANGE AVE,K6,OPD
2025-00273776,2025-07-29 14:31:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00273762,2025-07-29 14:26:00,Trespasser,1 BLOCK N ORANGE AVE,D2,OPD
2025-00273759,2025-07-29 14:26:00,Trespasser,1600 BLOCK S DIVISION AVE,I4,OPD
2025-00273768,2025-07-29 14:24:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00273749,2025-07-29 14:20:00,Domestic disturbance,Restricted Address,K6,OPD
2025-00273753,2025-07-29 14:18:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00273748,2025-07-29 14:18:00,Unknown trouble,1400 BLOCK MERCY DR,B3,OPD
2025-00273725,2025-07-29 14:16:00,Unknown trouble,2700 BLOCK OLD WINTER GARDEN RD,B1,OPD
2025-00273743,2025-07-29 14:16:00,Vehicle B&E,600 BLOCK E CENTRAL BLVD,D4,OPD
2025-00273752,2025-07-29 14:12:00,Fugitive from justice,6600 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00273708,2025-07-29 13:35:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00273781,2025-07-29 14:53:00,Suspicious person,1 BLOCK,C4,OPD
2025-00273805,2025-07-29 14:53:00,Disabled occupied vehicle,DOWDEN RD / SHADOW CREEK DR,K7,OPD
2025-00273793,2025-07-29 14:52:00,Accident (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00273783,2025-07-29 14:51:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00273791,2025-07-29 14:49:00,Unknown trouble,5700 BLOCK HOFFNER AVE,K3,OPD
2025-00273799,2025-07-29 14:46:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00273831,2025-07-29 15:27:00,Suspicious vehicle,6400 BLOCK SHENANDOAH WAY,I8,OPD
2025-00273846,2025-07-29 15:25:00,House/business check,200 BLOCK AMERICA ST,I3,OPD
2025-00273837,2025-07-29 15:24:00,Accident with road blockage,PRESIDENT BARACK OBAMA PKWY / L B MCLEOD RD,E4,OPD
2025-00273833,2025-07-29 15:20:00,Unknown trouble,800 BLOCK DRIVE BUICK AVE,B2,OPD
2025-00273830,2025-07-29 15:15:00,Trespasser,4300 BLOCK CLARCONA OCOEE RD,B6,OPD
2025-00273835,2025-07-29 15:14:00,Designated Patrol Area,800 BLOCK DON QUIXOTE AVE,I8,OPD
2025-00273807,2025-07-29 15:10:00,Battery,2300 BLOCK MID TOWN TER,E6,OPD
