incident_id,call_date,description,location,district,department
2025-00228750,2025-06-24 15:36:00,Suspicious incident,4900 BLOCK W COLONIAL DR,B2,OPD
2025-00228808,2025-06-24 15:36:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00228799,2025-06-24 15:28:00,Theft,1300 BLOCK W GORE ST,F2,OPD
2025-00228718,2025-06-24 15:26:00,Suspicious incident,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00228313,2025-06-24 08:37:00,Fugitive from justice,600 BLOCK W MAITLAND BLVD,,OPD
2025-00228854,2025-06-24 16:29:00,Mentally-ill person (non-violent),600 BLOCK E ROLLINS ST,C4,OPD
2025-00228863,2025-06-24 16:22:00,Trespasser,4300 BLOCK MILLENIA BLVD,E6,OPD
2025-00228858,2025-06-24 16:21:00,Commercial B&E,1200 BLOCK HILLCREST ST,C5,OPD
2025-00228827,2025-06-24 16:21:00,Unknown trouble,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00228860,2025-06-24 16:16:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00228853,2025-06-24 16:11:00,House/business check,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00228850,2025-06-24 16:09:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00228816,2025-06-24 16:08:00,Hit and run (minor),MILLENIA BLVD / W OAK RIDGE RD,E2,OPD
2025-00228834,2025-06-24 16:05:00,Accident (minor),1 BLOCK,C4,OPD
2025-00228818,2025-06-24 16:04:00,Hit and run (minor),3600 BLOCK S JOHN YOUNG PKWY,,OPD
2025-00228833,2025-06-24 16:03:00,Suspicious person,1200 BLOCK W SOUTH ST,F2,OPD
2025-00228839,2025-06-24 16:01:00,Accident (minor),S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00228825,2025-06-24 16:00:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00228893,2025-06-24 16:51:00,Deviate sexual activities,Restricted Address,K3,OPD
2025-00228859,2025-06-24 16:48:00,Accident (minor),SILVER STAR RD / N ORANGE BLOSSOM TRL,C1,OPD
2025-00228883,2025-06-24 16:45:00,Accident (minor),7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00228887,2025-06-24 16:43:00,Vehicle B&E,1900 BLOCK COMMERCE OAK AVE,B4,OPD
2025-00228879,2025-06-24 16:39:00,Bank alarm,3800 BLOCK EDGEWATER DR,C2,OPD
2025-00228880,2025-06-24 16:33:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,,OPD
2025-00228878,2025-06-24 16:29:00,Accident (minor),10700 BLOCK NARCOOSSEE RD,,OPD
2025-00228916,2025-06-24 17:16:00,Accident (minor),1 BLOCK,E7,OPD
2025-00228901,2025-06-24 17:12:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00228911,2025-06-24 17:05:00,Suspicious vehicle,NORTH LN / WATCH HILL RD,B7,OPD
2025-00228909,2025-06-24 17:03:00,House/business check,5300 BLOCK RADEBAUGH WAY,E2,OPD
2025-00228898,2025-06-24 16:55:00,General investigation,W LIVINGSTON ST / N GARLAND AVE,F4,OPD
2025-00228976,2025-06-24 17:55:00,Vehicle B&E,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00228955,2025-06-24 17:53:00,Suspicious person,N MAGNOLIA AVE / ZELMA ST,C4,OPD
2025-00228968,2025-06-24 17:52:00,Accident (minor),6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00228952,2025-06-24 17:49:00,Threats/assault,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00228974,2025-06-24 17:46:00,Unknown trouble,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00228969,2025-06-24 17:44:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00228961,2025-06-24 17:41:00,Accident (general disturbance),4500 BLOCK CONROY RD,E4,OPD
2025-00228963,2025-06-24 17:38:00,Threats/assaults - armed,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00228962,2025-06-24 17:37:00,House/business check,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00228960,2025-06-24 17:36:00,Accident (minor),1 BLOCK,E7,OPD
2025-00228926,2025-06-24 17:35:00,Accident with road blockage,CONROY RD / EMERALD FOREST WAY,E4,OPD
2025-00228948,2025-06-24 17:32:00,Disabled occupied vehicle,MUNICIPAL DR / CARRIER DR,E8,OPD
2025-00228896,2025-06-24 17:30:00,Fraud-counterfeit,6400 BLOCK GREYLYNNE ST,I8,OPD
2025-00229026,2025-06-24 18:31:00,Accident (minor),W AMELIA ST / N GARLAND AVE,F4,OPD
2025-00229028,2025-06-24 18:27:00,Fugitive from justice,S JOHN YOUNG PKWY / MILLENIA BLVD,,OPD
2025-00229023,2025-06-24 18:27:00,Commercial alarm,1000 BLOCK W CHURCH ST,F5,OPD
2025-00228979,2025-06-24 18:23:00,Fraud-counterfeit,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00229009,2025-06-24 18:21:00,Theft,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00228983,2025-06-24 18:16:00,Accident with road blockage,NOT AVAILABLE,C5,OPD
2025-00228978,2025-06-24 18:14:00,Non-emergency assistance,4900 BLOCK DOCKSIDE DR,K3,OPD
2025-00228990,2025-06-24 18:14:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00229007,2025-06-24 18:13:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00229004,2025-06-24 18:11:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00228988,2025-06-24 18:09:00,Battery,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00228977,2025-06-24 18:02:00,General disturbance,5600 BLOCK MERRITT CT,K1,OPD
2025-00229040,2025-06-24 18:54:00,General disturbance,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00229042,2025-06-24 18:52:00,Commercial alarm,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00229057,2025-06-24 18:50:00,Suspicious incident,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00229053,2025-06-24 18:48:00,Non-emergency assistance,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00228989,2025-06-24 18:40:00,Accident (minor),3000 BLOCK E SOUTH ST,C6,OPD
2025-00229048,2025-06-24 18:39:00,Suspicious person,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00229018,2025-06-24 18:39:00,Hit and run (minor),E PRINCETON ST / N MILLS AVE,C4,OPD
2025-00228991,2025-06-24 18:36:00,Fraud-counterfeit,3500 BLOCK S ORANGE AVE,I4,OPD
2025-00229008,2025-06-24 18:35:00,Accident (minor),LEEVISTA BLVD / VISTA PARK BLVD,K5,OPD
2025-00229086,2025-06-24 19:26:00,Battery,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00229081,2025-06-24 19:24:00,General disturbance,5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00229089,2025-06-24 19:23:00,Accident (minor),E ANDERSON ST / S MAGNOLIA AVE,D3,OPD
2025-00229046,2025-06-24 19:17:00,Accident (minor),1 BLOCK,E2,OPD
2025-00229070,2025-06-24 19:15:00,Check the well being of,1400 BLOCK E MICHIGAN ST,I5,OPD
2025-00229083,2025-06-24 19:15:00,Bank alarm,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00229078,2025-06-24 19:15:00,Disabled occupied vehicle,JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00229060,2025-06-24 19:10:00,Community Orientated Policing detail,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00229080,2025-06-24 19:08:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00229073,2025-06-24 19:08:00,General disturbance,600 BLOCK W AMELIA ST,F4,OPD
2025-00229045,2025-06-24 19:05:00,Theft,2500 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00229065,2025-06-24 19:01:00,General disturbance,6500 BLOCK PERSHING AVE,K3,OPD
2025-00229052,2025-06-24 18:59:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00229117,2025-06-24 20:32:00,Check the well being of,7700 BLOCK NEMOURS PKWY,K7,OPD
2025-00229159,2025-06-24 20:29:00,House/business check,S TAMPA AVE / CARTER ST,F2,OPD
2025-00229149,2025-06-24 20:28:00,Accident (minor),3900 BLOCK W D JUDGE DR,B3,OPD
2025-00229145,2025-06-24 20:18:00,Vandalism/criminal mischief,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00229129,2025-06-24 20:16:00,Commercial alarm,2200 BLOCK S KIRKMAN RD,E3,OPD
2025-00229143,2025-06-24 20:16:00,Battery,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00229146,2025-06-24 20:15:00,Battery,4200 BLOCK MINOSO ST,G5,OPD
2025-00229134,2025-06-24 20:11:00,Reckless vehicle,HEINTZELMAN BLVD / CARGO RD,97,OPD
2025-00229131,2025-06-24 20:07:00,Unknown trouble,5600 BLOCK VINELAND RD,E7,OPD
2025-00229122,2025-06-24 19:54:00,Suspicious person,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00229120,2025-06-24 19:54:00,Illegally parked cars,N DOLLINS AVE / W WASHINGTON ST,F1,OPD
2025-00229096,2025-06-24 19:53:00,Accident (minor),3700 BLOCK MILLENIA BLVD,E6,OPD
2025-00229102,2025-06-24 19:46:00,Accident (minor),N MAGNOLIA AVE / E AMELIA ST,D1,OPD
2025-00229088,2025-06-24 19:38:00,Accident (injuries),NOT AVAILABLE,K7,OPD
2025-00229099,2025-06-24 19:34:00,Fugitive from justice,CURRY FORD RD / S GOLDENROD RD,,OPD
2025-00229085,2025-06-24 19:33:00,Child neglect,Restricted Address,G4,OPD
2025-00229095,2025-06-24 19:31:00,Suspicious vehicle,4600 BLOCK OAK HAVEN DR,E2,OPD
2025-00229264,2025-06-24 22:10:00,House/business check,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00229262,2025-06-24 22:09:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00229254,2025-06-24 22:07:00,Unknown trouble,1 BLOCK N ORANGE AVE,D2,OPD
2025-00229258,2025-06-24 22:07:00,Suspicious person,S ORANGE BLOSSOM TRL / W SOUTH ST,F5,OPD
2025-00229252,2025-06-24 22:03:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00229249,2025-06-24 22:01:00,Unknown trouble,S SEMORAN BLVD / HAZELTINE NATIONAL DR,K4,OPD
2025-00229234,2025-06-24 21:53:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00229217,2025-06-24 21:29:00,Suspicious person,2000 BLOCK EDGEWATER DR,C2,OPD
2025-00229207,2025-06-24 21:23:00,General disturbance,2000 BLOCK LONG ST,G4,OPD
2025-00229184,2025-06-24 21:21:00,Suspicious vehicle,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00229211,2025-06-24 21:20:00,Battery,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00229200,2025-06-24 21:12:00,Suspicious incident,600 BLOCK W COLONIAL DR,F4,OPD
2025-00229187,2025-06-24 20:58:00,Trespasser,1600 BLOCK W CHURCH ST,F1,OPD
2025-00229179,2025-06-24 20:50:00,Battery,6100 BLOCK STEVENSON DR,E5,OPD
2025-00229156,2025-06-24 20:43:00,Suspicious vehicle,700 BLOCK CONLEY ST,F6,OPD
2025-00229273,2025-06-24 22:30:00,Suspicious incident,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00229289,2025-06-24 22:29:00,Fugitive from justice,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00229290,2025-06-24 22:29:00,Suspicious person,S ORANGE AVE / S LUCERNE CIR W,I3,OPD
2025-00229365,2025-06-24 23:21:00,General investigation,6200 BLOCK BENT PINE DR,K4,OPD
2025-00229358,2025-06-24 23:16:00,General disturbance,1200 BLOCK MONTANA ST,C4,OPD
2025-00229352,2025-06-24 23:11:00,Suspicious person,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00229345,2025-06-24 23:06:00,House/business check,5900 BLOCK BENT PINE DR,K4,OPD
2025-00229343,2025-06-24 23:06:00,House/business check,5900 BLOCK BENT PINE DR,K4,OPD
2025-00229337,2025-06-24 23:03:00,House/business check,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00229326,2025-06-24 23:00:00,General disturbance,3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00229330,2025-06-24 22:57:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00229316,2025-06-24 22:51:00,Drug violation,S HUGHEY AVE / W CHURCH ST,F5,OPD
2025-00229308,2025-06-24 22:44:00,Suspicious incident,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00229215,2025-06-24 21:25:00,Fugitive from justice,CURRY FORD RD / S OXALIS AVE,K2,OPD
2025-00229371,2025-06-24 23:31:00,Suspicious incident,4100 BLOCK W COLONIAL DR,B2,OPD
2025-00229366,2025-06-24 23:31:00,Suspicious person,ENDERS ST / GEAR ST,C7,OPD
2025-00229374,2025-06-24 23:25:00,House/business check,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00229412,2025-06-25 00:07:00,Mentally-ill person (violent),1400 BLOCK S ORANGE AVE,I3,OPD
2025-00229296,2025-06-25 00:06:00,Vandalism/criminal mischief,400 BLOCK RUTH LN,D1,OPD
2025-00229413,2025-06-25 00:06:00,Suspicious person,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00229410,2025-06-25 00:05:00,Trespasser,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00229384,2025-06-25 00:04:00,Threats/assault,4700 BLOCK SPINDLETREE LN,K5,OPD
2025-00229393,2025-06-24 23:59:00,Accident (minor),EASY AVE / LONG ST,F2,OPD
2025-00229360,2025-06-24 23:58:00,Battery,12500 BLOCK STATE ROAD 535,,OPD
2025-00229396,2025-06-24 23:53:00,Suspicious incident,4300 BLOCK COLONY WAY,B3,OPD
2025-00229363,2025-06-24 23:48:00,Mentally-ill person (non-violent),4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00229357,2025-06-24 23:41:00,Stolen vehicle,5500 BLOCK MAJOR BLVD,E7,OPD
2025-00229382,2025-06-24 23:37:00,General investigation,S HUGHEY AVE / W CHURCH ST,F5,OPD
2025-00229380,2025-06-24 23:36:00,General disturbance,4500 BLOCK LANDING DR,B7,OPD
2025-00229375,2025-06-24 23:34:00,Suspicious person,NOT AVAILABLE,K7,OPD
2025-00229435,2025-06-25 00:34:00,General investigation,5900 BLOCK BENT PINE DR,K4,OPD
2025-00229434,2025-06-25 00:33:00,Unknown trouble,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00229429,2025-06-25 00:29:00,Suspicious person,5900 BLOCK BENT PINE DR,K4,OPD
2025-00229424,2025-06-25 00:24:00,Fugitive from justice,W AMELIA ST / N TERRY AVE,F4,OPD
2025-00229406,2025-06-25 00:00:00,Weapons/armed,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00229398,2025-06-24 23:56:00,Drug violation,LESCOT LN / DEEROCK DR,G7,OPD
2025-00229460,2025-06-25 00:58:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00229455,2025-06-25 00:57:00,Suspicious vehicle,UNIVERSAL BLVD / INTERNATIONAL DR,E8,OPD
2025-00229452,2025-06-25 00:52:00,House/business check,OAKMONT LN / E NEW HAMPSHIRE ST,C2,OPD
2025-00229449,2025-06-25 00:48:00,House/business check,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00229444,2025-06-25 00:44:00,Suspicious vehicle,POPPY AVE / LESCOT LN,G7,OPD
2025-00229436,2025-06-25 00:43:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00229440,2025-06-25 00:40:00,Liquor law violation,N ROSALIND AVE / E WASHINGTON ST,D1,OPD
2025-00229431,2025-06-25 00:40:00,Commercial alarm,4300 BLOCK 34TH ST,E4,OPD
2025-00229498,2025-06-25 01:33:00,General disturbance,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00229503,2025-06-25 01:33:00,Accident (minor),W WASHINGTON ST / N HUGHEY AVE,F4,OPD
2025-00229500,2025-06-25 01:31:00,Trespasser,1600 BLOCK ACME ST,F2,OPD
2025-00229499,2025-06-25 01:31:00,Bank alarm,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00229497,2025-06-25 01:30:00,Commercial alarm,1200 BLOCK ALDEN RD,C4,OPD
2025-00229492,2025-06-25 01:29:00,Vehicle B&E,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00229454,2025-06-25 01:25:00,Noise ordinance violation,12900 BLOCK GABOR AVE,K7,OPD
2025-00229487,2025-06-25 01:22:00,Battery,5800 BLOCK AMERICAN WAY,E7,OPD
2025-00229483,2025-06-25 01:16:00,Drug violation,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00229466,2025-06-25 01:16:00,Battery,2800 BLOCK CONWAY RD,I7,OPD
2025-00229468,2025-06-25 01:05:00,House/business check,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00229464,2025-06-25 01:03:00,Drug violation,6000 BLOCK CURRY FORD RD,K2,OPD
2025-00229509,2025-06-25 01:48:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00229507,2025-06-25 01:47:00,Vehicle B&E,6100 BLOCK RALEIGH ST,G1,OPD
2025-00229506,2025-06-25 01:41:00,Suspicious person,S TEXAS AVE / W CHURCH ST,F1,OPD
2025-00229505,2025-06-25 01:34:00,Suspicious person,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00229531,2025-06-25 02:39:00,Suspicious vehicle,CURRY FORD RD / CONWAY RD,I6,OPD
2025-00229528,2025-06-25 02:38:00,House/business check,CURRY FORD RD / BOWEN DR,K2,OPD
2025-00229523,2025-06-25 02:30:00,Suspicious person,GLENN LN / W CHURCH ST,F5,OPD
2025-00229520,2025-06-25 02:22:00,Suspicious person,WALL ST / N COURT AVE,D2,OPD
2025-00229516,2025-06-25 02:15:00,Suspicious vehicle,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00229514,2025-06-25 02:09:00,Suspicious person,WALL ST / N COURT AVE,D2,OPD
2025-00229542,2025-06-25 02:58:00,Designated Patrol Area - available,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00229538,2025-06-25 02:57:00,Trespasser,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00229541,2025-06-25 02:56:00,Suspicious vehicle,7500 BLOCK T P C BLVD,K4,OPD
2025-00229534,2025-06-25 02:42:00,Suspicious person,1700 BLOCK BOWEN DR,K2,OPD
2025-00229533,2025-06-25 02:41:00,House/business check,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00229555,2025-06-25 03:29:00,General disturbance,4500 BLOCK LANDING DR,B7,OPD
2025-00229558,2025-06-25 03:29:00,Person robbery,N ORANGE BLOSSOM TRL / W LIVINGSTON ST,F3,OPD
2025-00229559,2025-06-25 03:28:00,Suspicious person,MARTINS WAY / LANDING DR,B7,OPD
2025-00229556,2025-06-25 03:22:00,House/business check,2000 BLOCK S SEMORAN BLVD,K2,OPD
2025-00229548,2025-06-25 03:14:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00229544,2025-06-25 03:03:00,Fugitive from justice,4300 BLOCK COLONY WAY,B3,OPD
2025-00229567,2025-06-25 03:55:00,Suspicious person,100 BLOCK S COURT AVE,D3,OPD
2025-00229563,2025-06-25 03:50:00,Mentally-ill person (violent),4700 BLOCK WALDEN CIR,E4,OPD
2025-00229557,2025-06-25 03:30:00,Sick or injured person,Restricted Address,E8,OPD
2025-00229589,2025-06-25 04:34:00,Suspicious person,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00229585,2025-06-25 04:26:00,Recovered missing person,1700 BLOCK PARK CENTER DR,E3,OPD
2025-00229577,2025-06-25 04:11:00,Stolen vehicle,1100 BLOCK AVONDALE AVE,F6,OPD
2025-00229570,2025-06-25 04:09:00,Unknown trouble,1800 BLOCK E LANDSTREET RD,K6,OPD
2025-00229587,2025-06-25 04:43:00,Suspicious incident,600 BLOCK CHARING CT,G1,OPD
2025-00229586,2025-06-25 05:26:00,Mentally-ill person (non-violent),4200 BLOCK MINOSO ST,G5,OPD
2025-00229604,2025-06-25 05:25:00,House/business check,100 BLOCK E LIVINGSTON ST,D1,OPD
2025-00229602,2025-06-25 05:20:00,Suspicious person,1 BLOCK N ORANGE AVE,D2,OPD
2025-00229616,2025-06-25 06:27:00,Trespasser,2400 BLOCK LAKEMONT AVE,C7,OPD
2025-00229666,2025-06-25 06:56:00,Suspicious person,W KALEY ST / I-4 W,F6,OPD
2025-00229661,2025-06-25 06:43:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00229654,2025-06-25 06:42:00,Unknown trouble,FRAZIER AVE / RALEIGH ST,G7,OPD
2025-00229660,2025-06-25 06:42:00,Disabled occupied vehicle,S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00229659,2025-06-25 06:40:00,Designated Patrol Area - available,HEINTZELMAN BLVD / CARGO RD,97,OPD
2025-00229645,2025-06-25 06:36:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00229655,2025-06-25 06:35:00,General disturbance,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00229653,2025-06-25 06:33:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00229678,2025-06-25 07:06:00,House/business check,E PAR ST / CLAY AVE,C4,OPD
2025-00229715,2025-06-25 08:07:00,Stolen vehicle,5900 BLOCK MAUSSER DR,K2,OPD
2025-00229695,2025-06-25 07:59:00,Vehicle B&E,2000 BLOCK S SEMORAN BLVD,K2,OPD
2025-00229714,2025-06-25 07:54:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00229703,2025-06-25 07:48:00,House/business check,W COLONIAL DR / SPRINGDALE RD,C3,OPD
2025-00229686,2025-06-25 07:44:00,Accident (minor),9900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00229687,2025-06-25 07:34:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00229785,2025-06-25 08:50:00,Designated Patrol Area,11900 BLOCK NARCOOSSEE RD,,OPD
2025-00229784,2025-06-25 08:50:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00229783,2025-06-25 08:46:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00229771,2025-06-25 08:42:00,Man down,2200 BLOCK FAXTON CT,I7,OPD
2025-00229764,2025-06-25 08:40:00,Trespasser,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00229761,2025-06-25 08:40:00,Residential alarm,9600 BLOCK PASSAIC PKWY,K5,OPD
2025-00229767,2025-06-25 08:39:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00229744,2025-06-25 08:39:00,Vandalism/criminal mischief,5000 BLOCK NORTH LN,B7,OPD
2025-00229765,2025-06-25 08:39:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00229743,2025-06-25 08:35:00,Unknown trouble,5800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00229769,2025-06-25 08:34:00,Suspicious person,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00229763,2025-06-25 08:32:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00229737,2025-06-25 08:28:00,Vehicle B&E,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00229756,2025-06-25 08:25:00,Fugitive from justice,N ORANGE BLOSSOM TRL / HAMES AVE,F3,OPD
2025-00229741,2025-06-25 08:24:00,Person robbery,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00229748,2025-06-25 08:18:00,Illegally parked cars,300 BLOCK E PINE ST,D4,OPD
2025-00229722,2025-06-25 08:15:00,Accident (injuries),NOT AVAILABLE,C7,OPD
2025-00229745,2025-06-25 08:13:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00229716,2025-06-25 08:11:00,Commercial alarm,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00229818,2025-06-25 09:12:00,Suspicious person,S PARRAMORE AVE / W JACKSON ST,F5,OPD
2025-00229815,2025-06-25 09:11:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00229810,2025-06-25 09:10:00,Designated Patrol Area - available,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00229803,2025-06-25 09:10:00,Nuisance animal,5900 BLOCK METROPOLIS WAY,E3,OPD
2025-00229812,2025-06-25 09:10:00,Suspicious incident,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00229811,2025-06-25 09:10:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00229790,2025-06-25 09:09:00,Accident (minor),ECCLESTON ST / BETHUNE DR,G4,OPD
2025-00229782,2025-06-25 09:04:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00229789,2025-06-25 09:03:00,Check the well being of,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00229800,2025-06-25 09:02:00,House/business check,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00229817,2025-06-25 09:26:00,Mentally-ill person (violent),700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00229813,2025-06-25 09:26:00,Suspicious person,1 BLOCK,F4,OPD
2025-00229814,2025-06-25 09:20:00,Trespasser,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00229820,2025-06-25 09:14:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00229851,2025-06-25 09:57:00,Hit and run (minor),5300 BLOCK MILLENIA LAKES BLVD,E4,OPD
2025-00229866,2025-06-25 09:55:00,House/business check,LAKE NONA GATEWAY RD / LAKE NONA BLVD,K7,OPD
2025-00229860,2025-06-25 09:53:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00229850,2025-06-25 09:53:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00229854,2025-06-25 09:50:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00229828,2025-06-25 09:50:00,Accident (minor),2400 BLOCK CONWAY RD,I7,OPD
2025-00229853,2025-06-25 09:49:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00229904,2025-06-25 10:32:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00229901,2025-06-25 10:27:00,General investigation,GLENN LN / W CENTRAL BLVD,F5,OPD
2025-00229891,2025-06-25 10:27:00,Check the well being of,600 BLOCK E ROLLINS ST,C4,OPD
2025-00229898,2025-06-25 10:25:00,Threats/assaults - armed,600 BLOCK STONEBRIDGE DR,I8,OPD
2025-00229893,2025-06-25 10:24:00,General disturbance,2400 BLOCK PIEDMONT ST,G4,OPD
2025-00229897,2025-06-25 10:23:00,Solicitor,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00229876,2025-06-25 10:22:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00229896,2025-06-25 10:21:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00229895,2025-06-25 10:21:00,Trespasser,600 BLOCK N ORANGE AVE,D1,OPD
2025-00229883,2025-06-25 10:16:00,General disturbance,1300 BLOCK LAKE BALDWIN LN,C7,OPD
