incident_id,call_date,description,location,district,department
2025-00450626,2025-12-08 09:07:00,General investigation,2400 BLOCK E GORE ST,I3,OPD
2025-00450614,2025-12-08 09:05:00,Check the well being of,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00450694,2025-12-08 09:55:00,Accident (minor),3000 BLOCK SILVER STAR RD,B4,OPD
2025-00450641,2025-12-08 09:54:00,911 hang up,2900 BLOCK CURRY FORD RD,I5,OPD
2025-00450697,2025-12-08 09:54:00,General investigation,4500 BLOCK COLUMBIA ST,G6,OPD
2025-00450698,2025-12-08 09:54:00,General investigation,"1200 BLOCK W SOUTH STREET, ORLANDO, FL",,OPD
2025-00450693,2025-12-08 09:52:00,General investigation,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00450634,2025-12-08 09:51:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00450692,2025-12-08 09:51:00,Direct traffic,N BUMBY AVE / CORRINE DR,C6,OPD
2025-00450670,2025-12-08 09:48:00,Threats/assault,1500 BLOCK NIEUPORT LN,F6,OPD
2025-00450676,2025-12-08 09:45:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00450662,2025-12-08 09:43:00,Accident (injuries),3900 BLOCK SHADER RD,B4,OPD
2025-00450677,2025-12-08 09:42:00,Suspicious person,W MICHIGAN ST / I-4 E,F6,OPD
2025-00450740,2025-12-08 10:28:00,Other sex crimes,Restricted Address,G7,OPD
2025-00450746,2025-12-08 10:27:00,Fraud-counterfeit,5500 BLOCK GATLIN AVE,K1,OPD
2025-00450741,2025-12-08 10:25:00,Drunk pedestrian,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00450731,2025-12-08 10:24:00,Fugitive from justice,6300 BLOCK VINELAND RD,E7,OPD
2025-00450742,2025-12-08 10:23:00,Disabled occupied vehicle,LEEVISTA BLVD / EMERALD DUNES DR,K4,OPD
2025-00450739,2025-12-08 10:21:00,House/business check,S RIO GRANDE AVE / LONG ST,F2,OPD
2025-00450723,2025-12-08 10:20:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00450736,2025-12-08 10:19:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00450732,2025-12-08 10:18:00,Sick or injured person,Restricted Address,K3,OPD
2025-00450708,2025-12-08 10:11:00,Residential alarm,10900 BLOCK SAVONA WAY,K7,OPD
2025-00450719,2025-12-08 10:11:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00450726,2025-12-08 10:11:00,Designated Patrol Area - available,8700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00450709,2025-12-08 10:10:00,Stolen vehicle,6100 BLOCK WESTGATE DR,G1,OPD
2025-00450689,2025-12-08 10:09:00,Trespasser,3700 BLOCK S ORANGE AVE,I4,OPD
2025-00450725,2025-12-08 10:09:00,General investigation,1700 BLOCK GUINYARD WAY,G5,OPD
2025-00450684,2025-12-08 10:02:00,Accident (injuries),N SEMORAN BLVD / DAHLIA DR,I2,OPD
2025-00450714,2025-12-08 10:02:00,Obstruction on highway,4000 BLOCK SHANNON BROWN DR,B5,OPD
2025-00450702,2025-12-08 10:02:00,Accident (minor),UNIVERSAL BLVD / INTERNATIONAL DR,E8,OPD
2025-00450710,2025-12-08 10:01:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00450705,2025-12-08 09:59:00,General investigation,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00450778,2025-12-08 11:00:00,General investigation,100 BLOCK W ANDERSON ST,D3,OPD
2025-00450776,2025-12-08 10:56:00,General investigation,12900 BLOCK SUNSTONE AVE,K7,OPD
2025-00450759,2025-12-08 10:53:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00450774,2025-12-08 10:52:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00450767,2025-12-08 10:47:00,Stolen vehicle,400 BLOCK N ORANGE AVE,D2,OPD
2025-00450765,2025-12-08 10:44:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00450760,2025-12-08 10:42:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00450737,2025-12-08 10:40:00,Suspicious incident,1700 BLOCK S KIRKMAN RD,G9,OPD
2025-00450729,2025-12-08 10:39:00,Accident with road blockage,EAST WINTER PARK RD / CORRINE DR,C6,OPD
2025-00450797,2025-12-08 11:24:00,General disturbance,1300 BLOCK W PINE ST,F1,OPD
2025-00450773,2025-12-08 11:20:00,Accident (minor),2000 BLOCK N RIO GRANDE AVE,C1,OPD
2025-00450792,2025-12-08 11:16:00,Check the well being of,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00450793,2025-12-08 11:12:00,Suspicious person,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00450785,2025-12-08 11:08:00,Accident (injuries),MAJOR BLVD / S KIRKMAN RD,E7,OPD
2025-00450777,2025-12-08 11:07:00,General disturbance,6000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00450781,2025-12-08 11:03:00,Disabled occupied vehicle,L B MCLEOD RD / PRESIDENT BARACK OBAMA PKWY,E4,OPD
2025-00450835,2025-12-08 11:59:00,Suspicious person,300 BLOCK N ORANGE AVE,D2,OPD
2025-00450834,2025-12-08 11:58:00,House/business check,JERNIGAN AVE / LONG ST,F7,OPD
2025-00450819,2025-12-08 11:56:00,Check the well being of,900 BLOCK LA SALLE AVE,C5,OPD
2025-00450825,2025-12-08 11:51:00,911 hang up,4200 BLOCK VINELAND RD,E4,OPD
2025-00450817,2025-12-08 11:46:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00450813,2025-12-08 11:43:00,Residential alarm,5200 BLOCK GREENERY CT,G7,OPD
2025-00450853,2025-12-08 12:30:00,Hit and run (minor),400 BLOCK N MILLS AVE,C5,OPD
2025-00450865,2025-12-08 12:29:00,House/business check,1400 BLOCK GASTON FOSTER RD,I6,OPD
2025-00450866,2025-12-08 12:29:00,General investigation,12200 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00450831,2025-12-08 12:15:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00450821,2025-12-08 12:13:00,Suspicious person,2100 BLOCK MERCY DR,B4,OPD
2025-00450828,2025-12-08 12:12:00,Accident (minor),1 BLOCK,E2,OPD
2025-00450837,2025-12-08 12:11:00,Accident with road blockage,JETPORT DR / TRADEPORT DR,96,OPD
2025-00450832,2025-12-08 12:07:00,Accident with road blockage,S ORANGE AVE / E MICHIGAN ST,I4,OPD
2025-00450804,2025-12-08 12:02:00,Hit and run (minor),1100 BLOCK LUCERNE TER,I3,OPD
2025-00450876,2025-12-08 12:53:00,Unknown trouble,4000 BLOCK VERSAILLES DR,B5,OPD
2025-00450887,2025-12-08 12:53:00,Stolen vehicle,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00450874,2025-12-08 12:53:00,Threats/assault,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00450886,2025-12-08 12:52:00,General investigation,7600 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00450877,2025-12-08 12:48:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00450880,2025-12-08 12:48:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00450871,2025-12-08 12:46:00,Accident with road blockage,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00450881,2025-12-08 12:45:00,Designated Patrol Area,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00450858,2025-12-08 12:43:00,Commercial B&E,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00450864,2025-12-08 12:40:00,Recovered stolen vehicle,2000 BLOCK S KIRKMAN RD,G9,OPD
2025-00450878,2025-12-08 12:40:00,Mentally-ill person (non-violent),1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00450875,2025-12-08 12:38:00,Suspicious incident,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00450857,2025-12-08 12:32:00,Sick or injured person,Restricted Address,B3,OPD
2025-00450846,2025-12-08 12:31:00,Illegally parked cars,2300 BLOCK AMHERST AVE,C2,OPD
2025-00450932,2025-12-08 13:41:00,Check the well being of,4500 BLOCK CONCORD LANDING DR,E2,OPD
2025-00450910,2025-12-08 13:38:00,Trespasser,4300 BLOCK N ORANGE BLOSSOM TRL,B5,OPD
2025-00450931,2025-12-08 13:34:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00450929,2025-12-08 13:33:00,Suspicious person,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00450814,2025-12-08 13:26:00,Check the well being of,6500 BLOCK SWISSCO DR,K4,OPD
2025-00450885,2025-12-08 13:23:00,Accident (minor),TAGORE PL / ANDRIC LN,K7,OPD
2025-00450906,2025-12-08 13:23:00,Hit and run (minor),3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00450909,2025-12-08 13:21:00,General disturbance,1000 BLOCK OLA DR,G5,OPD
2025-00450904,2025-12-08 13:20:00,Suspicious incident,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00450902,2025-12-08 13:10:00,Trespasser,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00450901,2025-12-08 13:08:00,General disturbance,1600 BLOCK MARGATE AVE,C6,OPD
2025-00450899,2025-12-08 13:06:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00450894,2025-12-08 13:01:00,Threats/assaults - armed,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00450949,2025-12-08 13:57:00,Threats/assault,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00450954,2025-12-08 13:55:00,Illegally parked cars,600 BLOCK ALTALOMA AVE,C5,OPD
2025-00450935,2025-12-08 13:54:00,Suspicious person,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00450947,2025-12-08 13:53:00,Suspicious incident,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00450905,2025-12-08 13:51:00,Unknown trouble,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00450942,2025-12-08 13:47:00,General disturbance,4700 BLOCK WHITE WILLOW LN,B4,OPD
2025-00450944,2025-12-08 13:47:00,Suspicious person,400 BLOCK E AMELIA ST,D1,OPD
2025-00450973,2025-12-08 14:18:00,Illegally parked cars,1400 BLOCK E AMELIA ST,C5,OPD
2025-00450971,2025-12-08 14:16:00,Suspicious person,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00450956,2025-12-08 14:14:00,911 hang up,3600 BLOCK SOUTHPOINTE DR,K3,OPD
2025-00450968,2025-12-08 14:13:00,Fugitive from justice,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00450967,2025-12-08 14:09:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00450959,2025-12-08 14:05:00,911 hang up,8700 BLOCK AVENUE C,K6,OPD
2025-00450948,2025-12-08 14:03:00,House/business check,900 BLOCK WOODEN BLVD,G5,OPD
2025-00450916,2025-12-08 13:59:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00450980,2025-12-08 14:58:00,Accident (minor),3700 BLOCK MILLENIA BLVD,E6,OPD
2025-00451012,2025-12-08 14:57:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00450995,2025-12-08 14:56:00,Unknown trouble,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00450984,2025-12-08 14:53:00,Accident (minor),400 BLOCK S KIRKMAN RD,G1,OPD
2025-00450998,2025-12-08 14:51:00,Suspicious person,700 BLOCK IRMA AVE,C4,OPD
2025-00450988,2025-12-08 14:46:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00450996,2025-12-08 14:43:00,Designated Patrol Area - available,LA COSTA DR / S SEMORAN BLVD,I8,OPD
2025-00450986,2025-12-08 14:38:00,General disturbance,5400 BLOCK VINELAND RD,E5,OPD
2025-00450987,2025-12-08 14:33:00,Abandoned vehicle,NOT AVAILABLE,E8,OPD
2025-00450979,2025-12-08 14:29:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00450952,2025-12-08 14:25:00,Hit and run (minor),100 BLOCK E ROBINSON ST,D1,OPD
2025-00450972,2025-12-08 14:17:00,Fugitive from justice,ALTAMIRA DR / INTERNATIONAL DR,E8,OPD
2025-00450852,2025-12-08 12:23:00,Fugitive from justice,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00451045,2025-12-08 15:21:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00451022,2025-12-08 15:19:00,Battery,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00451027,2025-12-08 15:19:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00451040,2025-12-08 15:17:00,Disabled occupied vehicle,NOT AVAILABLE,96,OPD
2025-00451032,2025-12-08 15:16:00,Battery,4700 BLOCK JUDGE RD,K4,OPD
2025-00451031,2025-12-08 15:12:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00450990,2025-12-08 15:09:00,General disturbance,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00451023,2025-12-08 15:06:00,Disabled occupied vehicle,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00451055,2025-12-08 15:53:00,Accident with road blockage,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00451042,2025-12-08 15:51:00,Theft,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00451068,2025-12-08 15:50:00,Hit and run (minor),3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00451072,2025-12-08 15:50:00,Illegally parked cars,4700 BLOCK WALDEN CIR,E4,OPD
2025-00451063,2025-12-08 15:49:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00451071,2025-12-08 15:49:00,Fraud-counterfeit,1900 BLOCK CONWAY RD,I7,OPD
2025-00451069,2025-12-08 15:45:00,General investigation,FERN CREEK/MICHIGAN ST,,OPD
2025-00451052,2025-12-08 15:36:00,Mentally-ill person (non-violent),500 BLOCK N PARRAMORE AVE,F3,OPD
2025-00451034,2025-12-08 15:29:00,Battery,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00451043,2025-12-08 15:29:00,Threats/assault,4500 BLOCK ARCH ST,B3,OPD
2025-00451115,2025-12-08 16:24:00,Illegally parked cars,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00451101,2025-12-08 16:23:00,Unknown trouble,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00451060,2025-12-08 16:20:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00451112,2025-12-08 16:19:00,House/business check,8200 BLOCK CASA VERDE RD,85,OPD
2025-00451099,2025-12-08 16:19:00,Unknown trouble,2300 BLOCK S BUMBY AVE,I5,OPD
2025-00451100,2025-12-08 16:18:00,Battery,4700 BLOCK PLEASANT VALLEY CT,G6,OPD
2025-00451077,2025-12-08 16:10:00,Theft by shoplifting,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00451093,2025-12-08 16:10:00,Suspicious person,200 BLOCK N ORANGE AVE,D2,OPD
2025-00451081,2025-12-08 16:09:00,Fraud-counterfeit,1000 BLOCK GARDEN PLZ,C6,OPD
2025-00451092,2025-12-08 16:08:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00451089,2025-12-08 16:08:00,General disturbance,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00451067,2025-12-08 16:06:00,Rape,Restricted Address,,OPD
2025-00451087,2025-12-08 16:03:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00451065,2025-12-08 16:01:00,Battery,6500 BLOCK SWISSCO DR,K4,OPD
2025-00451148,2025-12-08 16:54:00,Theft,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00451142,2025-12-08 16:48:00,Accident (minor),CENTERLINE DR / KELLOGG AVE,K7,OPD
2025-00451129,2025-12-08 16:39:00,Check the well being of,4200 BLOCK CENTERGATE LN,C7,OPD
2025-00451039,2025-12-08 16:37:00,Accident (injuries),W COLONIAL DR / MERCY DR,B2,OPD
2025-00451131,2025-12-08 16:36:00,Fugitive from justice,W JACKSON ST / S LEE AVE,F5,OPD
2025-00451128,2025-12-08 16:33:00,House/business check,INTERNATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00451126,2025-12-08 16:31:00,Drug violation,N PARRAMORE AVE / W JEFFERSON ST,F4,OPD
2025-00451106,2025-12-08 16:28:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00451105,2025-12-08 16:28:00,Unknown trouble,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00451119,2025-12-08 16:27:00,Accident (minor),CORPORATE CENTRE BLVD / LEEVISTA BLVD,K4,OPD
2025-00451085,2025-12-08 16:26:00,Accident with road blockage,1100 BLOCK S SEMORAN BLVD,I2,OPD
2025-00451116,2025-12-08 17:21:00,Accident (minor),1 BLOCK,E2,OPD
2025-00451175,2025-12-08 17:19:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00451173,2025-12-08 17:16:00,Drug violation,GLENN LN / W CENTRAL BLVD,F5,OPD
2025-00451127,2025-12-08 17:11:00,Suspicious incident,2700 BLOCK CURRY FORD RD,I5,OPD
2025-00451147,2025-12-08 17:09:00,General disturbance,2700 BLOCK S FERN CREEK AVE,I5,OPD
2025-00451143,2025-12-08 17:00:00,Trespasser,5100 BLOCK NORTH LN,B7,OPD
2025-00451154,2025-12-08 17:00:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00451218,2025-12-08 17:49:00,Accident (minor),4700 BLOCK CURRY FORD RD,I6,OPD
2025-00451216,2025-12-08 17:48:00,Accident (minor),INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00451214,2025-12-08 17:48:00,Suspicious person,N ROSALIND AVE / E CENTRAL BLVD,D4,OPD
2025-00451167,2025-12-08 17:47:00,Suspicious person,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00451210,2025-12-08 17:47:00,Suspicious incident,400 BLOCK JERNIGAN AVE,F7,OPD
2025-00451182,2025-12-08 17:44:00,Mentally-ill person (non-violent),900 BLOCK CADOGAN AVE,G6,OPD
2025-00451276,2025-12-08 18:27:00,Battery,1000 BLOCK MERCY DR,B3,OPD
2025-00451242,2025-12-08 18:26:00,Commercial alarm,5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00451281,2025-12-08 18:26:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00451240,2025-12-08 18:23:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00451277,2025-12-08 18:20:00,Threats/assault,1400 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00451238,2025-12-08 18:19:00,Battery,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00451273,2025-12-08 18:15:00,General investigation,S FERN CREEK AVE / E MICHIGAN ST,I5,OPD
2025-00451253,2025-12-08 18:10:00,Community Orientated Policing detail,300 BLOCK W COLONIAL DR,F4,OPD
2025-00451266,2025-12-08 18:10:00,Drug violation,N ROSALIND AVE / E CENTRAL BLVD,D4,OPD
2025-00451255,2025-12-08 18:08:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00451254,2025-12-08 18:07:00,Theft,1 BLOCK N TERRY AVE,F4,OPD
2025-00451230,2025-12-08 18:00:00,Attempted suicide,Restricted Address,F3,OPD
2025-00451220,2025-12-08 17:57:00,Suspicious incident,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00451369,2025-12-08 19:32:00,Designated Patrol Area - available,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00451356,2025-12-08 19:31:00,Direct traffic,9500 BLOCK SILVER BUTTONWOOD ST,K7,OPD
2025-00451365,2025-12-08 19:31:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00451346,2025-12-08 19:18:00,Suspicious incident,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00451341,2025-12-08 19:09:00,Fugitive from justice,1500 BLOCK NIEUPORT LN,F6,OPD
2025-00451332,2025-12-08 19:08:00,General disturbance,6500 BLOCK SWISSCO DR,K4,OPD
2025-00451334,2025-12-08 19:07:00,Accident (minor),S RIO GRANDE AVE / L B MCLEOD RD,F6,OPD
2025-00451318,2025-12-08 18:57:00,Battery,1 BLOCK DORCAS CT,B2,OPD
2025-00451329,2025-12-08 18:56:00,Battery,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00451301,2025-12-08 18:55:00,Child abuse,Restricted Address,E4,OPD
2025-00451326,2025-12-08 18:55:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00451316,2025-12-08 18:53:00,Trespasser,9600 BLOCK LAKE NONA VILLAGE PL,K7,OPD
2025-00451303,2025-12-08 18:51:00,Hit and run (minor),S GOLDENROD RD / HOFFNER AVE,K4,OPD
2025-00451315,2025-12-08 18:50:00,Theft,4000 BLOCK MIDDLEBROOK RD,E4,OPD
2025-00451298,2025-12-08 18:47:00,Obscene/harassing phone calls,1500 BLOCK E KALEY ST,I5,OPD
2025-00451272,2025-12-08 18:46:00,Theft,4000 BLOCK MIDDLEBROOK RD,E4,OPD
2025-00451313,2025-12-08 18:45:00,Mentally-ill person (non-violent),100 BLOCK PASADENA PL,C4,OPD
2025-00451270,2025-12-08 18:37:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00451284,2025-12-08 18:36:00,Accident (minor),2900 BLOCK CORRINE DR,C6,OPD
2025-00451307,2025-12-08 18:36:00,General investigation,8100 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00451305,2025-12-08 18:34:00,Liquor law violation,E CENTRAL BLVD / N SUMMERLIN AVE,C5,OPD
2025-00451291,2025-12-08 18:28:00,Battery,1500 BLOCK NIEUPORT LN,F6,OPD
2025-00451459,2025-12-08 21:09:00,House/business check,900 BLOCK W COLONIAL DR,F3,OPD
2025-00451454,2025-12-08 21:05:00,Commercial alarm,600 BLOCK W MICHIGAN ST,F6,OPD
2025-00451444,2025-12-08 20:55:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00451446,2025-12-08 20:54:00,Suspicious person,E ROLLINS ST / CAMDEN RD,C4,OPD
2025-00451440,2025-12-08 20:53:00,Battery,6100 BLOCK RALEIGH ST,G1,OPD
2025-00451437,2025-12-08 20:49:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00451431,2025-12-08 20:46:00,General disturbance,5900 BLOCK BENT PINE DR,K4,OPD
2025-00451438,2025-12-08 20:45:00,Fugitive from justice,700 BLOCK CONLEY ST,F6,OPD
2025-00451427,2025-12-08 20:40:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00451418,2025-12-08 20:39:00,Threats/assaults - armed,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00451366,2025-12-08 20:28:00,Suspicious incident,5400 BLOCK CARAMELLA DR,K5,OPD
2025-00451408,2025-12-08 20:18:00,Suspicious person,5400 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00451406,2025-12-08 20:15:00,Suspicious incident,800 BLOCK RANDALL ST,F7,OPD
2025-00451403,2025-12-08 20:09:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00451386,2025-12-08 20:07:00,General disturbance,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00451364,2025-12-08 19:42:00,Accident (injuries),LEEVISTA BLVD / EAGLE WATCH DR,K4,OPD
2025-00451352,2025-12-08 19:19:00,Drug violation,SOLOMON DR / JOHN BRUCE AVE,G8,OPD
2025-00451455,2025-12-08 21:13:00,Noise ordinance violation,5000 BLOCK MILLENIA PALMS DR,E2,OPD
2025-00451456,2025-12-08 21:12:00,Unknown trouble,4500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00451522,2025-12-08 22:25:00,House/business check,DOWDEN RD / LITERATURE WAY,K7,OPD
2025-00451517,2025-12-08 22:24:00,Suspicious person,2600 BLOCK S SEMORAN BLVD,I7,OPD
2025-00451519,2025-12-08 22:22:00,Designated Patrol Area - available,ROCK LAKE DR / RAMONA LN,F1,OPD
2025-00451506,2025-12-08 22:10:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00451464,2025-12-08 22:04:00,Vandalism/criminal mischief,3900 BLOCK COLUMBIA ST,G5,OPD
2025-00451485,2025-12-08 21:51:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00451478,2025-12-08 21:40:00,Unknown trouble,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00451531,2025-12-08 22:31:00,Suspicious person,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00451520,2025-12-08 22:31:00,Trespasser,2600 BLOCK DELANEY AVE,I5,OPD
2025-00451552,2025-12-08 23:02:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00451543,2025-12-08 22:53:00,Commercial alarm,11200 BLOCK BOGGY CREEK RD,K6,OPD
2025-00451526,2025-12-08 22:37:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00451580,2025-12-08 23:27:00,Vehicle B&E,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00451568,2025-12-08 23:19:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00451570,2025-12-08 23:19:00,Accident (injuries),SILVER STAR RD / LE HAVRE BLVD,,OPD
2025-00451574,2025-12-08 23:18:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00451558,2025-12-08 23:08:00,Trespasser,4100 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00451609,2025-12-08 23:57:00,House/business check,4700 BLOCK W COLONIAL DR,B2,OPD
2025-00451610,2025-12-08 23:57:00,House/business check,FAIRFIELD ST / E 50,,OPD
2025-00451607,2025-12-08 23:56:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00451596,2025-12-08 23:49:00,Hit and run (minor),5200 BLOCK EASTWINDS DR,E7,OPD
2025-00451600,2025-12-08 23:47:00,Drug violation,600 BLOCK W COLONIAL DR,C3,OPD
2025-00451598,2025-12-08 23:45:00,House/business check,W ANDERSON ST / S DIVISION AVE,F7,OPD
2025-00451590,2025-12-08 23:41:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00451593,2025-12-08 23:40:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00451591,2025-12-08 23:40:00,Suspicious person,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00451589,2025-12-08 23:38:00,Liquor law violation,600 BLOCK W COLONIAL DR,C3,OPD
2025-00451634,2025-12-09 00:28:00,Suspicious person,300 BLOCK E CENTRAL BLVD,D1,OPD
2025-00451626,2025-12-09 00:17:00,House/business check,5700 BLOCK FOLKSTONE LN,K2,OPD
2025-00451622,2025-12-09 00:14:00,Drug violation,100 BLOCK W GRANT ST,I4,OPD
2025-00451621,2025-12-09 00:13:00,House/business check,3700 BLOCK W COLONIAL DR,B2,OPD
2025-00451671,2025-12-09 01:02:00,House/business check,W ROBINSON ST / N HUGHEY AVE,F4,OPD
